
----------- Ïðîòîêîë ------------ Äàòà: 07.12.2025 22:05:56 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: in.txt.asm
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 4134
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê: 236

------------------------------ ÒÀÁËÈÖÀ ËÅÊÑÅÌ  ------------------------

|  N | ËÅÊÑÅÌÀ | ÑÒÐÎÊÀ | ÈÍÄÅÊÑ Â ÒÈ |
2013:                    )[vl[ol;^;]vl[ol;^;]vi[ol     AW)[J];]$           
2014: TNS_NORULECHAIN/NS_NORULE
2014: RESSTATE            
2014:                    l)[vl[ol;^;]vl[ol;^;]vi[o     W)[J];]$            
2015: TNS_NORULECHAIN/NS_NORULE
2015: RESSTATE            
2015:                    q(l)[vl[ol;^;]vl[ol;^;]vi     K]$                 
2016:K->q(W)[J]K         q(l)[vl[ol;^;]vl[ol;^;]vi     K]$                 
2017: SAVESTATE:          225
2017:                    q(l)[vl[ol;^;]vl[ol;^;]vi     q(W)[J]K]$          
2018:                    (l)[vl[ol;^;]vl[ol;^;]vi[     (W)[J]K]$           
2019:                    l)[vl[ol;^;]vl[ol;^;]vi[o     W)[J]K]$            
2020:W->l                l)[vl[ol;^;]vl[ol;^;]vi[o     W)[J]K]$            
2021: SAVESTATE:          226
2021:                    l)[vl[ol;^;]vl[ol;^;]vi[o     l)[J]K]$            
2022:                    )[vl[ol;^;]vl[ol;^;]vi[ol     )[J]K]$             
2023:                    [vl[ol;^;]vl[ol;^;]vi[ol;     [J]K]$              
2024:                    vl[ol;^;]vl[ol;^;]vi[ol;^     J]K]$               
2025:J->vV[K]J           vl[ol;^;]vl[ol;^;]vi[ol;^     J]K]$               
2026: SAVESTATE:          227
2026:                    vl[ol;^;]vl[ol;^;]vi[ol;^     vV[K]J]K]$          
2027:                    l[ol;^;]vl[ol;^;]vi[ol;^;     V[K]J]K]$           
2028:V->l                l[ol;^;]vl[ol;^;]vi[ol;^;     V[K]J]K]$           
2029: SAVESTATE:          228
2029:                    l[ol;^;]vl[ol;^;]vi[ol;^;     l[K]J]K]$           
2030:                    [ol;^;]vl[ol;^;]vi[ol;^;]     [K]J]K]$            
2031:                    ol;^;]vl[ol;^;]vi[ol;^;]]     K]J]K]$             
2032:K->oV;K             ol;^;]vl[ol;^;]vi[ol;^;]]     K]J]K]$             
2033: SAVESTATE:          229
2033:                    ol;^;]vl[ol;^;]vi[ol;^;]]     oV;K]J]K]$          
2034:                    l;^;]vl[ol;^;]vi[ol;^;]]n     V;K]J]K]$           
2035:V->l                l;^;]vl[ol;^;]vi[ol;^;]]n     V;K]J]K]$           
2036: SAVESTATE:          230
2036:                    l;^;]vl[ol;^;]vi[ol;^;]]n     l;K]J]K]$           
2037:                    ;^;]vl[ol;^;]vi[ol;^;]]nt     ;K]J]K]$            
2038:                    ^;]vl[ol;^;]vi[ol;^;]]nti     K]J]K]$             
2039:K->^;K              ^;]vl[ol;^;]vi[ol;^;]]nti     K]J]K]$             
2040: SAVESTATE:          231
2040:                    ^;]vl[ol;^;]vi[ol;^;]]nti     ^;K]J]K]$           
2041:                    ;]vl[ol;^;]vi[ol;^;]]nti;     ;K]J]K]$            
2042:                    ]vl[ol;^;]vi[ol;^;]]nti;n     K]J]K]$             
2043: TNS_NORULECHAIN/NS_NORULE
2043: RESSTATE            
2043:                    ^;]vl[ol;^;]vi[ol;^;]]nti     K]J]K]$             
2044:K->^;               ^;]vl[ol;^;]vi[ol;^;]]nti     K]J]K]$             
2045: SAVESTATE:          231
2045:                    ^;]vl[ol;^;]vi[ol;^;]]nti     ^;]J]K]$            
2046:                    ;]vl[ol;^;]vi[ol;^;]]nti;     ;]J]K]$             
2047:                    ]vl[ol;^;]vi[ol;^;]]nti;n     ]J]K]$              
2048:                    vl[ol;^;]vi[ol;^;]]nti;nt     J]K]$               
2049:J->vV[K]J           vl[ol;^;]vi[ol;^;]]nti;nt     J]K]$               
2050: SAVESTATE:          232
2050:                    vl[ol;^;]vi[ol;^;]]nti;nt     vV[K]J]K]$          
2051:                    l[ol;^;]vi[ol;^;]]nti;nti     V[K]J]K]$           
2052:V->l                l[ol;^;]vi[ol;^;]]nti;nti     V[K]J]K]$           
2053: SAVESTATE:          233
2053:                    l[ol;^;]vi[ol;^;]]nti;nti     l[K]J]K]$           
2054:                    [ol;^;]vi[ol;^;]]nti;nti=     [K]J]K]$            
2055:                    ol;^;]vi[ol;^;]]nti;nti=l     K]J]K]$             
2056:K->oV;K             ol;^;]vi[ol;^;]]nti;nti=l     K]J]K]$             
2057: SAVESTATE:          234
2057:                    ol;^;]vi[ol;^;]]nti;nti=l     oV;K]J]K]$          
2058:                    l;^;]vi[ol;^;]]nti;nti=l;     V;K]J]K]$           
2059:V->l                l;^;]vi[ol;^;]]nti;nti=l;     V;K]J]K]$           
2060: SAVESTATE:          235
2060:                    l;^;]vi[ol;^;]]nti;nti=l;     l;K]J]K]$           
2061:                    ;^;]vi[ol;^;]]nti;nti=l;i     ;K]J]K]$            
2062:                    ^;]vi[ol;^;]]nti;nti=l;i=     K]J]K]$             
2063:K->^;K              ^;]vi[ol;^;]]nti;nti=l;i=     K]J]K]$             
2064: SAVESTATE:          236
2064:                    ^;]vi[ol;^;]]nti;nti=l;i=     ^;K]J]K]$           
2065:                    ;]vi[ol;^;]]nti;nti=l;i=i     ;K]J]K]$            
2066:                    ]vi[ol;^;]]nti;nti=l;i=i(     K]J]K]$             
2067: TNS_NORULECHAIN/NS_NORULE
2067: RESSTATE            
2067:                    ^;]vi[ol;^;]]nti;nti=l;i=     K]J]K]$             
2068:K->^;               ^;]vi[ol;^;]]nti;nti=l;i=     K]J]K]$             
2069: SAVESTATE:          236
2069:                    ^;]vi[ol;^;]]nti;nti=l;i=     ^;]J]K]$            
2070:                    ;]vi[ol;^;]]nti;nti=l;i=i     ;]J]K]$             
2071:                    ]vi[ol;^;]]nti;nti=l;i=i(     ]J]K]$              
2072:                    vi[ol;^;]]nti;nti=l;i=i(i     J]K]$               
2073:J->vV[K]J           vi[ol;^;]]nti;nti=l;i=i(i     J]K]$               
2074: SAVESTATE:          237
2074:                    vi[ol;^;]]nti;nti=l;i=i(i     vV[K]J]K]$          
2075:                    i[ol;^;]]nti;nti=l;i=i(i)     V[K]J]K]$           
2076:V->i                i[ol;^;]]nti;nti=l;i=i(i)     V[K]J]K]$           
2077: SAVESTATE:          238
2077:                    i[ol;^;]]nti;nti=l;i=i(i)     i[K]J]K]$           
2078:                    [ol;^;]]nti;nti=l;i=i(i);     [K]J]K]$            
2079:                    ol;^;]]nti;nti=l;i=i(i);o     K]J]K]$             
2080:K->oV;K             ol;^;]]nti;nti=l;i=i(i);o     K]J]K]$             
2081: SAVESTATE:          239
2081:                    ol;^;]]nti;nti=l;i=i(i);o     oV;K]J]K]$          
2082:                    l;^;]]nti;nti=l;i=i(i);ol     V;K]J]K]$           
2083:V->l                l;^;]]nti;nti=l;i=i(i);ol     V;K]J]K]$           
2084: SAVESTATE:          240
2084:                    l;^;]]nti;nti=l;i=i(i);ol     l;K]J]K]$           
2085:                    ;^;]]nti;nti=l;i=i(i);ol;     ;K]J]K]$            
2086:                    ^;]]nti;nti=l;i=i(i);ol;o     K]J]K]$             
2087:K->^;K              ^;]]nti;nti=l;i=i(i);ol;o     K]J]K]$             
2088: SAVESTATE:          241
2088:                    ^;]]nti;nti=l;i=i(i);ol;o     ^;K]J]K]$           
2089:                    ;]]nti;nti=l;i=i(i);ol;oi     ;K]J]K]$            
2090:                    ]]nti;nti=l;i=i(i);ol;oi;     K]J]K]$             
2091: TNS_NORULECHAIN/NS_NORULE
2091: RESSTATE            
2091:                    ^;]]nti;nti=l;i=i(i);ol;o     K]J]K]$             
2092:K->^;               ^;]]nti;nti=l;i=i(i);ol;o     K]J]K]$             
2093: SAVESTATE:          241
2093:                    ^;]]nti;nti=l;i=i(i);ol;o     ^;]J]K]$            
2094:                    ;]]nti;nti=l;i=i(i);ol;oi     ;]J]K]$             
2095:                    ]]nti;nti=l;i=i(i);ol;oi;     ]J]K]$              
2096:                    ]nti;nti=l;i=i(i);ol;oi;^     J]K]$               
2097: TNS_NORULECHAIN/NS_NORULE
2097: RESSTATE            
2097:                    ^;]]nti;nti=l;i=i(i);ol;o     K]J]K]$             
2098: TNS_NORULECHAIN/NS_NORULE
2098: RESSTATE            
2098:                    l;^;]]nti;nti=l;i=i(i);ol     V;K]J]K]$           
2099: TNS_NORULECHAIN/NS_NORULE
2099: RESSTATE            
2099:                    ol;^;]]nti;nti=l;i=i(i);o     K]J]K]$             
2100:K->oV;              ol;^;]]nti;nti=l;i=i(i);o     K]J]K]$             
2101: SAVESTATE:          239
2101:                    ol;^;]]nti;nti=l;i=i(i);o     oV;]J]K]$           
2102:                    l;^;]]nti;nti=l;i=i(i);ol     V;]J]K]$            
2103:V->l                l;^;]]nti;nti=l;i=i(i);ol     V;]J]K]$            
2104: SAVESTATE:          240
2104:                    l;^;]]nti;nti=l;i=i(i);ol     l;]J]K]$            
2105:                    ;^;]]nti;nti=l;i=i(i);ol;     ;]J]K]$             
2106:                    ^;]]nti;nti=l;i=i(i);ol;o     ]J]K]$              
2107: TS_NOK/NS_NORULECHÐIN
2107: RESSTATE            
2107:                    l;^;]]nti;nti=l;i=i(i);ol     V;]J]K]$            
2108: TNS_NORULECHAIN/NS_NORULE
2108: RESSTATE            
2108:                    ol;^;]]nti;nti=l;i=i(i);o     K]J]K]$             
2109: TNS_NORULECHAIN/NS_NORULE
2109: RESSTATE            
2109:                    i[ol;^;]]nti;nti=l;i=i(i)     V[K]J]K]$           
2110: TNS_NORULECHAIN/NS_NORULE
2110: RESSTATE            
2110:                    vi[ol;^;]]nti;nti=l;i=i(i     J]K]$               
2111:J->vV[K]            vi[ol;^;]]nti;nti=l;i=i(i     J]K]$               
2112: SAVESTATE:          237
2112:                    vi[ol;^;]]nti;nti=l;i=i(i     vV[K]]K]$           
2113:                    i[ol;^;]]nti;nti=l;i=i(i)     V[K]]K]$            
2114:V->i                i[ol;^;]]nti;nti=l;i=i(i)     V[K]]K]$            
2115: SAVESTATE:          238
2115:                    i[ol;^;]]nti;nti=l;i=i(i)     i[K]]K]$            
2116:                    [ol;^;]]nti;nti=l;i=i(i);     [K]]K]$             
2117:                    ol;^;]]nti;nti=l;i=i(i);o     K]]K]$              
2118:K->oV;K             ol;^;]]nti;nti=l;i=i(i);o     K]]K]$              
2119: SAVESTATE:          239
2119:                    ol;^;]]nti;nti=l;i=i(i);o     oV;K]]K]$           
2120:                    l;^;]]nti;nti=l;i=i(i);ol     V;K]]K]$            
2121:V->l                l;^;]]nti;nti=l;i=i(i);ol     V;K]]K]$            
2122: SAVESTATE:          240
2122:                    l;^;]]nti;nti=l;i=i(i);ol     l;K]]K]$            
2123:                    ;^;]]nti;nti=l;i=i(i);ol;     ;K]]K]$             
2124:                    ^;]]nti;nti=l;i=i(i);ol;o     K]]K]$              
2125:K->^;K              ^;]]nti;nti=l;i=i(i);ol;o     K]]K]$              
2126: SAVESTATE:          241
2126:                    ^;]]nti;nti=l;i=i(i);ol;o     ^;K]]K]$            
2127:                    ;]]nti;nti=l;i=i(i);ol;oi     ;K]]K]$             
2128:                    ]]nti;nti=l;i=i(i);ol;oi;     K]]K]$              
2129: TNS_NORULECHAIN/NS_NORULE
2129: RESSTATE            
2129:                    ^;]]nti;nti=l;i=i(i);ol;o     K]]K]$              
2130:K->^;               ^;]]nti;nti=l;i=i(i);ol;o     K]]K]$              
2131: SAVESTATE:          241
2131:                    ^;]]nti;nti=l;i=i(i);ol;o     ^;]]K]$             
2132:                    ;]]nti;nti=l;i=i(i);ol;oi     ;]]K]$              
2133:                    ]]nti;nti=l;i=i(i);ol;oi;     ]]K]$               
2134:                    ]nti;nti=l;i=i(i);ol;oi;^     ]K]$                
2135:                    nti;nti=l;i=i(i);ol;oi;^;     K]$                 
2136:K->nti=W;K          nti;nti=l;i=i(i);ol;oi;^;     K]$                 
2137: SAVESTATE:          242
2137:                    nti;nti=l;i=i(i);ol;oi;^;     nti=W;K]$           
2138:                    ti;nti=l;i=i(i);ol;oi;^;o     ti=W;K]$            
2139:                    i;nti=l;i=i(i);ol;oi;^;ol     i=W;K]$             
2140:                    ;nti=l;i=i(i);ol;oi;^;ol;     =W;K]$              
2141: TS_NOK/NS_NORULECHÐIN
2141: RESSTATE            
2141:                    nti;nti=l;i=i(i);ol;oi;^;     K]$                 
2142:K->nti;K            nti;nti=l;i=i(i);ol;oi;^;     K]$                 
2143: SAVESTATE:          242
2143:                    nti;nti=l;i=i(i);ol;oi;^;     nti;K]$             
2144:                    ti;nti=l;i=i(i);ol;oi;^;o     ti;K]$              
2145:                    i;nti=l;i=i(i);ol;oi;^;ol     i;K]$               
2146:                    ;nti=l;i=i(i);ol;oi;^;ol;     ;K]$                
2147:                    nti=l;i=i(i);ol;oi;^;ol;^     K]$                 
2148:K->nti=W;K          nti=l;i=i(i);ol;oi;^;ol;^     K]$                 
2149: SAVESTATE:          243
2149:                    nti=l;i=i(i);ol;oi;^;ol;^     nti=W;K]$           
2150:                    ti=l;i=i(i);ol;oi;^;ol;^;     ti=W;K]$            
2151:                    i=l;i=i(i);ol;oi;^;ol;^;n     i=W;K]$             
2152:                    =l;i=i(i);ol;oi;^;ol;^;nt     =W;K]$              
2153:                    l;i=i(i);ol;oi;^;ol;^;nti     W;K]$               
2154:W->l                l;i=i(i);ol;oi;^;ol;^;nti     W;K]$               
2155: SAVESTATE:          244
2155:                    l;i=i(i);ol;oi;^;ol;^;nti     l;K]$               
2156:                    ;i=i(i);ol;oi;^;ol;^;nti=     ;K]$                
2157:                    i=i(i);ol;oi;^;ol;^;nti=l     K]$                 
2158:K->i=W;K            i=i(i);ol;oi;^;ol;^;nti=l     K]$                 
2159: SAVESTATE:          245
2159:                    i=i(i);ol;oi;^;ol;^;nti=l     i=W;K]$             
2160:                    =i(i);ol;oi;^;ol;^;nti=l;     =W;K]$              
2161:                    i(i);ol;oi;^;ol;^;nti=l;n     W;K]$               
2162:W->i                i(i);ol;oi;^;ol;^;nti=l;n     W;K]$               
2163: SAVESTATE:          246
2163:                    i(i);ol;oi;^;ol;^;nti=l;n     i;K]$               
2164:                    (i);ol;oi;^;ol;^;nti=l;nt     ;K]$                
2165: TS_NOK/NS_NORULECHÐIN
2165: RESSTATE            
2165:                    i(i);ol;oi;^;ol;^;nti=l;n     W;K]$               
2166:W->iF               i(i);ol;oi;^;ol;^;nti=l;n     W;K]$               
2167: SAVESTATE:          246
2167:                    i(i);ol;oi;^;ol;^;nti=l;n     iF;K]$              
2168:                    (i);ol;oi;^;ol;^;nti=l;nt     F;K]$               
2169:F->(N)              (i);ol;oi;^;ol;^;nti=l;nt     F;K]$               
2170: SAVESTATE:          247
2170:                    (i);ol;oi;^;ol;^;nti=l;nt     (N);K]$             
2171:                    i);ol;oi;^;ol;^;nti=l;nti     N);K]$              
2172:N->i                i);ol;oi;^;ol;^;nti=l;nti     N);K]$              
2173: SAVESTATE:          248
2173:                    i);ol;oi;^;ol;^;nti=l;nti     i);K]$              
2174:                    );ol;oi;^;ol;^;nti=l;nti;     );K]$               
2175:                    ;ol;oi;^;ol;^;nti=l;nti;i     ;K]$                
2176:                    ol;oi;^;ol;^;nti=l;nti;i=     K]$                 
2177:K->oV;K             ol;oi;^;ol;^;nti=l;nti;i=     K]$                 
2178: SAVESTATE:          249
2178:                    ol;oi;^;ol;^;nti=l;nti;i=     oV;K]$              
2179:                    l;oi;^;ol;^;nti=l;nti;i=i     V;K]$               
2180:V->l                l;oi;^;ol;^;nti=l;nti;i=i     V;K]$               
2181: SAVESTATE:          250
2181:                    l;oi;^;ol;^;nti=l;nti;i=i     l;K]$               
2182:                    ;oi;^;ol;^;nti=l;nti;i=i%     ;K]$                
2183:                    oi;^;ol;^;nti=l;nti;i=i%l     K]$                 
2184:K->oV;K             oi;^;ol;^;nti=l;nti;i=i%l     K]$                 
2185: SAVESTATE:          251
2185:                    oi;^;ol;^;nti=l;nti;i=i%l     oV;K]$              
2186:                    i;^;ol;^;nti=l;nti;i=i%l;     V;K]$               
2187:V->i                i;^;ol;^;nti=l;nti;i=i%l;     V;K]$               
2188: SAVESTATE:          252
2188:                    i;^;ol;^;nti=l;nti;i=i%l;     i;K]$               
2189:                    ;^;ol;^;nti=l;nti;i=i%l;o     ;K]$                
2190:                    ^;ol;^;nti=l;nti;i=i%l;ol     K]$                 
2191:K->^;K              ^;ol;^;nti=l;nti;i=i%l;ol     K]$                 
2192: SAVESTATE:          253
2192:                    ^;ol;^;nti=l;nti;i=i%l;ol     ^;K]$               
2193:                    ;ol;^;nti=l;nti;i=i%l;ol;     ;K]$                
2194:                    ol;^;nti=l;nti;i=i%l;ol;o     K]$                 
2195:K->oV;K             ol;^;nti=l;nti;i=i%l;ol;o     K]$                 
2196: SAVESTATE:          254
2196:                    ol;^;nti=l;nti;i=i%l;ol;o     oV;K]$              
2197:                    l;^;nti=l;nti;i=i%l;ol;oi     V;K]$               
2198:V->l                l;^;nti=l;nti;i=i%l;ol;oi     V;K]$               
2199: SAVESTATE:          255
2199:                    l;^;nti=l;nti;i=i%l;ol;oi     l;K]$               
2200:                    ;^;nti=l;nti;i=i%l;ol;oi;     ;K]$                
2201:                    ^;nti=l;nti;i=i%l;ol;oi;^     K]$                 
2202:K->^;K              ^;nti=l;nti;i=i%l;ol;oi;^     K]$                 
2203: SAVESTATE:          256
2203:                    ^;nti=l;nti;i=i%l;ol;oi;^     ^;K]$               
2204:                    ;nti=l;nti;i=i%l;ol;oi;^;     ;K]$                
2205:                    nti=l;nti;i=i%l;ol;oi;^;o     K]$                 
2206:K->nti=W;K          nti=l;nti;i=i%l;ol;oi;^;o     K]$                 
2207: SAVESTATE:          257
2207:                    nti=l;nti;i=i%l;ol;oi;^;o     nti=W;K]$           
2208:                    ti=l;nti;i=i%l;ol;oi;^;ol     ti=W;K]$            
2209:                    i=l;nti;i=i%l;ol;oi;^;ol;     i=W;K]$             
2210:                    =l;nti;i=i%l;ol;oi;^;ol;^     =W;K]$              
2211:                    l;nti;i=i%l;ol;oi;^;ol;^;     W;K]$               
2212:W->l                l;nti;i=i%l;ol;oi;^;ol;^;     W;K]$               
2213: SAVESTATE:          258
2213:                    l;nti;i=i%l;ol;oi;^;ol;^;     l;K]$               
2214:                    ;nti;i=i%l;ol;oi;^;ol;^;n     ;K]$                
2215:                    nti;i=i%l;ol;oi;^;ol;^;nt     K]$                 
2216:K->nti=W;K          nti;i=i%l;ol;oi;^;ol;^;nt     K]$                 
2217: SAVESTATE:          259
2217:                    nti;i=i%l;ol;oi;^;ol;^;nt     nti=W;K]$           
2218:                    ti;i=i%l;ol;oi;^;ol;^;nti     ti=W;K]$            
2219:                    i;i=i%l;ol;oi;^;ol;^;nti;     i=W;K]$             
2220:                    ;i=i%l;ol;oi;^;ol;^;nti;n     =W;K]$              
2221: TS_NOK/NS_NORULECHÐIN
2221: RESSTATE            
2221:                    nti;i=i%l;ol;oi;^;ol;^;nt     K]$                 
2222:K->nti;K            nti;i=i%l;ol;oi;^;ol;^;nt     K]$                 
2223: SAVESTATE:          259
2223:                    nti;i=i%l;ol;oi;^;ol;^;nt     nti;K]$             
2224:                    ti;i=i%l;ol;oi;^;ol;^;nti     ti;K]$              
2225:                    i;i=i%l;ol;oi;^;ol;^;nti;     i;K]$               
2226:                    ;i=i%l;ol;oi;^;ol;^;nti;n     ;K]$                
2227:                    i=i%l;ol;oi;^;ol;^;nti;nt     K]$                 
2228:K->i=W;K            i=i%l;ol;oi;^;ol;^;nti;nt     K]$                 
2229: SAVESTATE:          260
2229:                    i=i%l;ol;oi;^;ol;^;nti;nt     i=W;K]$             
2230:                    =i%l;ol;oi;^;ol;^;nti;nti     =W;K]$              
2231:                    i%l;ol;oi;^;ol;^;nti;nti=     W;K]$               
2232:W->i                i%l;ol;oi;^;ol;^;nti;nti=     W;K]$               
2233: SAVESTATE:          261
2233:                    i%l;ol;oi;^;ol;^;nti;nti=     i;K]$               
2234:                    %l;ol;oi;^;ol;^;nti;nti=l     ;K]$                
2235: TS_NOK/NS_NORULECHÐIN
2235: RESSTATE            
2235:                    i%l;ol;oi;^;ol;^;nti;nti=     W;K]$               
2236:W->iF               i%l;ol;oi;^;ol;^;nti;nti=     W;K]$               
2237: SAVESTATE:          261
2237:                    i%l;ol;oi;^;ol;^;nti;nti=     iF;K]$              
2238:                    %l;ol;oi;^;ol;^;nti;nti=l     F;K]$               
2239: TNS_NORULECHAIN/NS_NORULE
2239: RESSTATE            
2239:                    i%l;ol;oi;^;ol;^;nti;nti=     W;K]$               
2240:W->iAW              i%l;ol;oi;^;ol;^;nti;nti=     W;K]$               
2241: SAVESTATE:          261
2241:                    i%l;ol;oi;^;ol;^;nti;nti=     iAW;K]$             
2242:                    %l;ol;oi;^;ol;^;nti;nti=l     AW;K]$              
2243:A->%                %l;ol;oi;^;ol;^;nti;nti=l     AW;K]$              
2244: SAVESTATE:          262
2244:                    %l;ol;oi;^;ol;^;nti;nti=l     %W;K]$              
2245:                    l;ol;oi;^;ol;^;nti;nti=l;     W;K]$               
2246:W->l                l;ol;oi;^;ol;^;nti;nti=l;     W;K]$               
2247: SAVESTATE:          263
2247:                    l;ol;oi;^;ol;^;nti;nti=l;     l;K]$               
2248:                    ;ol;oi;^;ol;^;nti;nti=l;i     ;K]$                
2249:                    ol;oi;^;ol;^;nti;nti=l;i=     K]$                 
2250:K->oV;K             ol;oi;^;ol;^;nti;nti=l;i=     K]$                 
2251: SAVESTATE:          264
2251:                    ol;oi;^;ol;^;nti;nti=l;i=     oV;K]$              
2252:                    l;oi;^;ol;^;nti;nti=l;i=i     V;K]$               
2253:V->l                l;oi;^;ol;^;nti;nti=l;i=i     V;K]$               
2254: SAVESTATE:          265
2254:                    l;oi;^;ol;^;nti;nti=l;i=i     l;K]$               
2255:                    ;oi;^;ol;^;nti;nti=l;i=i{     ;K]$                
2256:                    oi;^;ol;^;nti;nti=l;i=i{l     K]$                 
2257:K->oV;K             oi;^;ol;^;nti;nti=l;i=i{l     K]$                 
2258: SAVESTATE:          266
2258:                    oi;^;ol;^;nti;nti=l;i=i{l     oV;K]$              
2259:                    i;^;ol;^;nti;nti=l;i=i{l;     V;K]$               
2260:V->i                i;^;ol;^;nti;nti=l;i=i{l;     V;K]$               
2261: SAVESTATE:          267
2261:                    i;^;ol;^;nti;nti=l;i=i{l;     i;K]$               
2262:                    ;^;ol;^;nti;nti=l;i=i{l;o     ;K]$                
2263:                    ^;ol;^;nti;nti=l;i=i{l;ol     K]$                 
2264:K->^;K              ^;ol;^;nti;nti=l;i=i{l;ol     K]$                 
2265: SAVESTATE:          268
2265:                    ^;ol;^;nti;nti=l;i=i{l;ol     ^;K]$               
2266:                    ;ol;^;nti;nti=l;i=i{l;ol;     ;K]$                
2267:                    ol;^;nti;nti=l;i=i{l;ol;o     K]$                 
2268:K->oV;K             ol;^;nti;nti=l;i=i{l;ol;o     K]$                 
2269: SAVESTATE:          269
2269:                    ol;^;nti;nti=l;i=i{l;ol;o     oV;K]$              
2270:                    l;^;nti;nti=l;i=i{l;ol;oi     V;K]$               
2271:V->l                l;^;nti;nti=l;i=i{l;ol;oi     V;K]$               
2272: SAVESTATE:          270
2272:                    l;^;nti;nti=l;i=i{l;ol;oi     l;K]$               
2273:                    ;^;nti;nti=l;i=i{l;ol;oi;     ;K]$                
2274:                    ^;nti;nti=l;i=i{l;ol;oi;^     K]$                 
2275:K->^;K              ^;nti;nti=l;i=i{l;ol;oi;^     K]$                 
2276: SAVESTATE:          271
2276:                    ^;nti;nti=l;i=i{l;ol;oi;^     ^;K]$               
2277:                    ;nti;nti=l;i=i{l;ol;oi;^;     ;K]$                
2278:                    nti;nti=l;i=i{l;ol;oi;^;o     K]$                 
2279:K->nti=W;K          nti;nti=l;i=i{l;ol;oi;^;o     K]$                 
2280: SAVESTATE:          272
2280:                    nti;nti=l;i=i{l;ol;oi;^;o     nti=W;K]$           
2281:                    ti;nti=l;i=i{l;ol;oi;^;ol     ti=W;K]$            
2282:                    i;nti=l;i=i{l;ol;oi;^;ol;     i=W;K]$             
2283:                    ;nti=l;i=i{l;ol;oi;^;ol;^     =W;K]$              
2284: TS_NOK/NS_NORULECHÐIN
2284: RESSTATE            
2284:                    nti;nti=l;i=i{l;ol;oi;^;o     K]$                 
2285:K->nti;K            nti;nti=l;i=i{l;ol;oi;^;o     K]$                 
2286: SAVESTATE:          272
2286:                    nti;nti=l;i=i{l;ol;oi;^;o     nti;K]$             
2287:                    ti;nti=l;i=i{l;ol;oi;^;ol     ti;K]$              
2288:                    i;nti=l;i=i{l;ol;oi;^;ol;     i;K]$               
2289:                    ;nti=l;i=i{l;ol;oi;^;ol;^     ;K]$                
2290:                    nti=l;i=i{l;ol;oi;^;ol;^;     K]$                 
2291:K->nti=W;K          nti=l;i=i{l;ol;oi;^;ol;^;     K]$                 
2292: SAVESTATE:          273
2292:                    nti=l;i=i{l;ol;oi;^;ol;^;     nti=W;K]$           
2293:                    ti=l;i=i{l;ol;oi;^;ol;^;n     ti=W;K]$            
2294:                    i=l;i=i{l;ol;oi;^;ol;^;nt     i=W;K]$             
2295:                    =l;i=i{l;ol;oi;^;ol;^;nti     =W;K]$              
2296:                    l;i=i{l;ol;oi;^;ol;^;nti=     W;K]$               
2297:W->l                l;i=i{l;ol;oi;^;ol;^;nti=     W;K]$               
2298: SAVESTATE:          274
2298:                    l;i=i{l;ol;oi;^;ol;^;nti=     l;K]$               
2299:                    ;i=i{l;ol;oi;^;ol;^;nti=l     ;K]$                
2300:                    i=i{l;ol;oi;^;ol;^;nti=l;     K]$                 
2301:K->i=W;K            i=i{l;ol;oi;^;ol;^;nti=l;     K]$                 
2302: SAVESTATE:          275
2302:                    i=i{l;ol;oi;^;ol;^;nti=l;     i=W;K]$             
2303:                    =i{l;ol;oi;^;ol;^;nti=l;n     =W;K]$              
2304:                    i{l;ol;oi;^;ol;^;nti=l;nt     W;K]$               
2305:W->i                i{l;ol;oi;^;ol;^;nti=l;nt     W;K]$               
2306: SAVESTATE:          276
2306:                    i{l;ol;oi;^;ol;^;nti=l;nt     i;K]$               
2307:                    {l;ol;oi;^;ol;^;nti=l;nti     ;K]$                
2308: TS_NOK/NS_NORULECHÐIN
2308: RESSTATE            
2308:                    i{l;ol;oi;^;ol;^;nti=l;nt     W;K]$               
2309:W->iF               i{l;ol;oi;^;ol;^;nti=l;nt     W;K]$               
2310: SAVESTATE:          276
2310:                    i{l;ol;oi;^;ol;^;nti=l;nt     iF;K]$              
2311:                    {l;ol;oi;^;ol;^;nti=l;nti     F;K]$               
2312: TNS_NORULECHAIN/NS_NORULE
2312: RESSTATE            
2312:                    i{l;ol;oi;^;ol;^;nti=l;nt     W;K]$               
2313:W->iAW              i{l;ol;oi;^;ol;^;nti=l;nt     W;K]$               
2314: SAVESTATE:          276
2314:                    i{l;ol;oi;^;ol;^;nti=l;nt     iAW;K]$             
2315:                    {l;ol;oi;^;ol;^;nti=l;nti     AW;K]$              
2316:A->{                {l;ol;oi;^;ol;^;nti=l;nti     AW;K]$              
2317: SAVESTATE:          277
2317:                    {l;ol;oi;^;ol;^;nti=l;nti     {W;K]$              
2318:                    l;ol;oi;^;ol;^;nti=l;nti=     W;K]$               
2319:W->l                l;ol;oi;^;ol;^;nti=l;nti=     W;K]$               
2320: SAVESTATE:          278
2320:                    l;ol;oi;^;ol;^;nti=l;nti=     l;K]$               
2321:                    ;ol;oi;^;ol;^;nti=l;nti=l     ;K]$                
2322:                    ol;oi;^;ol;^;nti=l;nti=l;     K]$                 
