
----------- Ïðîòîêîë ------------ Äàòà: 04.12.2025 16:18:40 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: in.txt.out
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 1987
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê: 105

------------------------------ ÒÀÁËÈÖÀ ËÅÊÑÅÌ  ------------------------

|  N | ËÅÊÑÅÌÀ | ÑÒÐÎÊÀ | ÈÍÄÅÊÑ Â ÒÈ |
1800: TS_NOK/NS_NORULECHï¿½IN
1800: RESSTATE            
1800:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}}$             
1801:I->i!l              i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}}$             
1802: SAVESTATE:          81
1802:                    i@i]{i=i+l;ui;^;}i=i(l,l,     i!l]{C}}$           
1803:                    @i]{i=i+l;ui;^;}i=i(l,l,l     !l]{C}}$            
1804: TS_NOK/NS_NORULECHï¿½IN
1804: RESSTATE            
1804:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}}$             
1805:I->i?i              i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}}$             
1806: SAVESTATE:          81
1806:                    i@i]{i=i+l;ui;^;}i=i(l,l,     i?i]{C}}$           
1807:                    @i]{i=i+l;ui;^;}i=i(l,l,l     ?i]{C}}$            
1808: TS_NOK/NS_NORULECHï¿½IN
1808: RESSTATE            
1808:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}}$             
1809:I->i?l              i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}}$             
1810: SAVESTATE:          81
1810:                    i@i]{i=i+l;ui;^;}i=i(l,l,     i?l]{C}}$           
1811:                    @i]{i=i+l;ui;^;}i=i(l,l,l     ?l]{C}}$            
1812: TS_NOK/NS_NORULECHï¿½IN
1812: RESSTATE            
1812:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}}$             
1813:I->i>i              i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}}$             
1814: SAVESTATE:          81
1814:                    i@i]{i=i+l;ui;^;}i=i(l,l,     i>i]{C}}$           
1815:                    @i]{i=i+l;ui;^;}i=i(l,l,l     >i]{C}}$            
1816: TS_NOK/NS_NORULECHï¿½IN
1816: RESSTATE            
1816:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}}$             
1817:I->i>l              i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}}$             
1818: SAVESTATE:          81
1818:                    i@i]{i=i+l;ui;^;}i=i(l,l,     i>l]{C}}$           
1819:                    @i]{i=i+l;ui;^;}i=i(l,l,l     >l]{C}}$            
1820: TS_NOK/NS_NORULECHï¿½IN
1820: RESSTATE            
1820:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}}$             
1821:I->i<i              i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}}$             
1822: SAVESTATE:          81
1822:                    i@i]{i=i+l;ui;^;}i=i(l,l,     i<i]{C}}$           
1823:                    @i]{i=i+l;ui;^;}i=i(l,l,l     <i]{C}}$            
1824: TS_NOK/NS_NORULECHï¿½IN
1824: RESSTATE            
1824:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}}$             
1825:I->i<l              i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}}$             
1826: SAVESTATE:          81
1826:                    i@i]{i=i+l;ui;^;}i=i(l,l,     i<l]{C}}$           
1827:                    @i]{i=i+l;ui;^;}i=i(l,l,l     <l]{C}}$            
1828: TS_NOK/NS_NORULECHï¿½IN
1828: RESSTATE            
1828:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}}$             
1829:I->i#i              i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}}$             
1830: SAVESTATE:          81
1830:                    i@i]{i=i+l;ui;^;}i=i(l,l,     i#i]{C}}$           
1831:                    @i]{i=i+l;ui;^;}i=i(l,l,l     #i]{C}}$            
1832: TS_NOK/NS_NORULECHï¿½IN
1832: RESSTATE            
1832:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}}$             
1833:I->i#l              i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}}$             
1834: SAVESTATE:          81
1834:                    i@i]{i=i+l;ui;^;}i=i(l,l,     i#l]{C}}$           
1835:                    @i]{i=i+l;ui;^;}i=i(l,l,l     #l]{C}}$            
1836: TS_NOK/NS_NORULECHï¿½IN
1836: RESSTATE            
1836:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}}$             
1837:I->i@i              i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}}$             
1838: SAVESTATE:          81
1838:                    i@i]{i=i+l;ui;^;}i=i(l,l,     i@i]{C}}$           
1839:                    @i]{i=i+l;ui;^;}i=i(l,l,l     @i]{C}}$            
1840:                    i]{i=i+l;ui;^;}i=i(l,l,l)     i]{C}}$             
1841:                    ]{i=i+l;ui;^;}i=i(l,l,l);     ]{C}}$              
1842:                    {i=i+l;ui;^;}i=i(l,l,l);u     {C}}$               
1843:                    i=i+l;ui;^;}i=i(l,l,l);ui     C}}$                
1844:C->i=E;             i=i+l;ui;^;}i=i(l,l,l);ui     C}}$                
1845: SAVESTATE:          82
1845:                    i=i+l;ui;^;}i=i(l,l,l);ui     i=E;}}$             
1846:                    =i+l;ui;^;}i=i(l,l,l);ui;     =E;}}$              
1847:                    i+l;ui;^;}i=i(l,l,l);ui;^     E;}}$               
1848:E->i                i+l;ui;^;}i=i(l,l,l);ui;^     E;}}$               
1849: SAVESTATE:          83
1849:                    i+l;ui;^;}i=i(l,l,l);ui;^     i;}}$               
1850:                    +l;ui;^;}i=i(l,l,l);ui;^;     ;}}$                
1851: TS_NOK/NS_NORULECHï¿½IN
1851: RESSTATE            
1851:                    i+l;ui;^;}i=i(l,l,l);ui;^     E;}}$               
1852:E->i(W)             i+l;ui;^;}i=i(l,l,l);ui;^     E;}}$               
1853: SAVESTATE:          83
1853:                    i+l;ui;^;}i=i(l,l,l);ui;^     i(W);}}$            
1854:                    +l;ui;^;}i=i(l,l,l);ui;^;     (W);}}$             
1855: TS_NOK/NS_NORULECHï¿½IN
1855: RESSTATE            
1855:                    i+l;ui;^;}i=i(l,l,l);ui;^     E;}}$               
1856:E->i(F)             i+l;ui;^;}i=i(l,l,l);ui;^     E;}}$               
1857: SAVESTATE:          83
1857:                    i+l;ui;^;}i=i(l,l,l);ui;^     i(F);}}$            
1858:                    +l;ui;^;}i=i(l,l,l);ui;^;     (F);}}$             
1859: TS_NOK/NS_NORULECHï¿½IN
1859: RESSTATE            
1859:                    i+l;ui;^;}i=i(l,l,l);ui;^     E;}}$               
1860:E->iM               i+l;ui;^;}i=i(l,l,l);ui;^     E;}}$               
1861: SAVESTATE:          83
1861:                    i+l;ui;^;}i=i(l,l,l);ui;^     iM;}}$              
1862:                    +l;ui;^;}i=i(l,l,l);ui;^;     M;}}$               
1863:M->+EA              +l;ui;^;}i=i(l,l,l);ui;^;     M;}}$               
1864: SAVESTATE:          84
1864:                    +l;ui;^;}i=i(l,l,l);ui;^;     +EA;}}$             
1865:                    l;ui;^;}i=i(l,l,l);ui;^;e     EA;}}$              
1866:E->l                l;ui;^;}i=i(l,l,l);ui;^;e     EA;}}$              
1867: SAVESTATE:          85
1867:                    l;ui;^;}i=i(l,l,l);ui;^;e     lA;}}$              
1868:                    ;ui;^;}i=i(l,l,l);ui;^;et     A;}}$               
1869: TNS_NORULECHAIN/NS_NORULE
1869: RESSTATE            
1869:                    l;ui;^;}i=i(l,l,l);ui;^;e     EA;}}$              
1870:E->lM               l;ui;^;}i=i(l,l,l);ui;^;e     EA;}}$              
1871: SAVESTATE:          85
1871:                    l;ui;^;}i=i(l,l,l);ui;^;e     lMA;}}$             
1872:                    ;ui;^;}i=i(l,l,l);ui;^;et     MA;}}$              
1873: TNS_NORULECHAIN/NS_NORULE
1873: RESSTATE            
1873:                    l;ui;^;}i=i(l,l,l);ui;^;e     EA;}}$              
1874: TNS_NORULECHAIN/NS_NORULE
1874: RESSTATE            
1874:                    +l;ui;^;}i=i(l,l,l);ui;^;     M;}}$               
1875:M->+E               +l;ui;^;}i=i(l,l,l);ui;^;     M;}}$               
1876: SAVESTATE:          84
1876:                    +l;ui;^;}i=i(l,l,l);ui;^;     +E;}}$              
1877:                    l;ui;^;}i=i(l,l,l);ui;^;e     E;}}$               
1878:E->l                l;ui;^;}i=i(l,l,l);ui;^;e     E;}}$               
1879: SAVESTATE:          85
1879:                    l;ui;^;}i=i(l,l,l);ui;^;e     l;}}$               
1880:                    ;ui;^;}i=i(l,l,l);ui;^;et     ;}}$                
1881:                    ui;^;}i=i(l,l,l);ui;^;eti     }}$                 
1882: TS_NOK/NS_NORULECHï¿½IN
1882: RESSTATE            
1882:                    l;ui;^;}i=i(l,l,l);ui;^;e     E;}}$               
1883:E->lM               l;ui;^;}i=i(l,l,l);ui;^;e     E;}}$               
1884: SAVESTATE:          85
1884:                    l;ui;^;}i=i(l,l,l);ui;^;e     lM;}}$              
1885:                    ;ui;^;}i=i(l,l,l);ui;^;et     M;}}$               
1886: TNS_NORULECHAIN/NS_NORULE
1886: RESSTATE            
1886:                    l;ui;^;}i=i(l,l,l);ui;^;e     E;}}$               
1887: TNS_NORULECHAIN/NS_NORULE
1887: RESSTATE            
1887:                    +l;ui;^;}i=i(l,l,l);ui;^;     M;}}$               
1888: TNS_NORULECHAIN/NS_NORULE
1888: RESSTATE            
1888:                    i+l;ui;^;}i=i(l,l,l);ui;^     E;}}$               
1889:E->i(W)             i+l;ui;^;}i=i(l,l,l);ui;^     E;}}$               
1890: SAVESTATE:          83
1890:                    i+l;ui;^;}i=i(l,l,l);ui;^     i(W);}}$            
1891:                    +l;ui;^;}i=i(l,l,l);ui;^;     (W);}}$             
1892: TS_NOK/NS_NORULECHï¿½IN
1892: RESSTATE            
1892:                    i+l;ui;^;}i=i(l,l,l);ui;^     E;}}$               
1893: TNS_NORULECHAIN/NS_NORULE
1893: RESSTATE            
1893:                    i=i+l;ui;^;}i=i(l,l,l);ui     C}}$                
1894:C->i=E;C            i=i+l;ui;^;}i=i(l,l,l);ui     C}}$                
1895: SAVESTATE:          82
1895:                    i=i+l;ui;^;}i=i(l,l,l);ui     i=E;C}}$            
1896:                    =i+l;ui;^;}i=i(l,l,l);ui;     =E;C}}$             
1897:                    i+l;ui;^;}i=i(l,l,l);ui;^     E;C}}$              
1898:E->i                i+l;ui;^;}i=i(l,l,l);ui;^     E;C}}$              
1899: SAVESTATE:          83
1899:                    i+l;ui;^;}i=i(l,l,l);ui;^     i;C}}$              
1900:                    +l;ui;^;}i=i(l,l,l);ui;^;     ;C}}$               
1901: TS_NOK/NS_NORULECHï¿½IN
1901: RESSTATE            
1901:                    i+l;ui;^;}i=i(l,l,l);ui;^     E;C}}$              
1902:E->i(W)             i+l;ui;^;}i=i(l,l,l);ui;^     E;C}}$              
1903: SAVESTATE:          83
1903:                    i+l;ui;^;}i=i(l,l,l);ui;^     i(W);C}}$           
1904:                    +l;ui;^;}i=i(l,l,l);ui;^;     (W);C}}$            
1905: TS_NOK/NS_NORULECHï¿½IN
1905: RESSTATE            
1905:                    i+l;ui;^;}i=i(l,l,l);ui;^     E;C}}$              
1906:E->i(F)             i+l;ui;^;}i=i(l,l,l);ui;^     E;C}}$              
1907: SAVESTATE:          83
1907:                    i+l;ui;^;}i=i(l,l,l);ui;^     i(F);C}}$           
1908:                    +l;ui;^;}i=i(l,l,l);ui;^;     (F);C}}$            
1909: TS_NOK/NS_NORULECHï¿½IN
1909: RESSTATE            
1909:                    i+l;ui;^;}i=i(l,l,l);ui;^     E;C}}$              
1910:E->iM               i+l;ui;^;}i=i(l,l,l);ui;^     E;C}}$              
1911: SAVESTATE:          83
1911:                    i+l;ui;^;}i=i(l,l,l);ui;^     iM;C}}$             
1912:                    +l;ui;^;}i=i(l,l,l);ui;^;     M;C}}$              
1913:M->+EA              +l;ui;^;}i=i(l,l,l);ui;^;     M;C}}$              
1914: SAVESTATE:          84
1914:                    +l;ui;^;}i=i(l,l,l);ui;^;     +EA;C}}$            
1915:                    l;ui;^;}i=i(l,l,l);ui;^;e     EA;C}}$             
1916:E->l                l;ui;^;}i=i(l,l,l);ui;^;e     EA;C}}$             
1917: SAVESTATE:          85
1917:                    l;ui;^;}i=i(l,l,l);ui;^;e     lA;C}}$             
1918:                    ;ui;^;}i=i(l,l,l);ui;^;et     A;C}}$              
1919: TNS_NORULECHAIN/NS_NORULE
1919: RESSTATE            
1919:                    l;ui;^;}i=i(l,l,l);ui;^;e     EA;C}}$             
1920:E->lM               l;ui;^;}i=i(l,l,l);ui;^;e     EA;C}}$             
1921: SAVESTATE:          85
1921:                    l;ui;^;}i=i(l,l,l);ui;^;e     lMA;C}}$            
1922:                    ;ui;^;}i=i(l,l,l);ui;^;et     MA;C}}$             
1923: TNS_NORULECHAIN/NS_NORULE
1923: RESSTATE            
1923:                    l;ui;^;}i=i(l,l,l);ui;^;e     EA;C}}$             
1924: TNS_NORULECHAIN/NS_NORULE
1924: RESSTATE            
1924:                    +l;ui;^;}i=i(l,l,l);ui;^;     M;C}}$              
1925:M->+E               +l;ui;^;}i=i(l,l,l);ui;^;     M;C}}$              
1926: SAVESTATE:          84
1926:                    +l;ui;^;}i=i(l,l,l);ui;^;     +E;C}}$             
1927:                    l;ui;^;}i=i(l,l,l);ui;^;e     E;C}}$              
1928:E->l                l;ui;^;}i=i(l,l,l);ui;^;e     E;C}}$              
1929: SAVESTATE:          85
1929:                    l;ui;^;}i=i(l,l,l);ui;^;e     l;C}}$              
1930:                    ;ui;^;}i=i(l,l,l);ui;^;et     ;C}}$               
1931:                    ui;^;}i=i(l,l,l);ui;^;eti     C}}$                
1932:C->ui;              ui;^;}i=i(l,l,l);ui;^;eti     C}}$                
1933: SAVESTATE:          86
1933:                    ui;^;}i=i(l,l,l);ui;^;eti     ui;}}$              
1934:                    i;^;}i=i(l,l,l);ui;^;eti;     i;}}$               
1935:                    ;^;}i=i(l,l,l);ui;^;eti;e     ;}}$                
1936:                    ^;}i=i(l,l,l);ui;^;eti;et     }}$                 
1937: TS_NOK/NS_NORULECHï¿½IN
1937: RESSTATE            
1937:                    ui;^;}i=i(l,l,l);ui;^;eti     C}}$                
1938:C->ui;C             ui;^;}i=i(l,l,l);ui;^;eti     C}}$                
1939: SAVESTATE:          86
1939:                    ui;^;}i=i(l,l,l);ui;^;eti     ui;C}}$             
1940:                    i;^;}i=i(l,l,l);ui;^;eti;     i;C}}$              
1941:                    ;^;}i=i(l,l,l);ui;^;eti;e     ;C}}$               
1942:                    ^;}i=i(l,l,l);ui;^;eti;et     C}}$                
1943:C->^;               ^;}i=i(l,l,l);ui;^;eti;et     C}}$                
1944: SAVESTATE:          87
1944:                    ^;}i=i(l,l,l);ui;^;eti;et     ^;}}$               
1945:                    ;}i=i(l,l,l);ui;^;eti;eti     ;}}$                
1946:                    }i=i(l,l,l);ui;^;eti;eti;     }}$                 
1947:                    i=i(l,l,l);ui;^;eti;eti;e     }$                  
1948: TS_NOK/NS_NORULECHï¿½IN
1948: RESSTATE            
1948:                    ^;}i=i(l,l,l);ui;^;eti;et     C}}$                
1949:C->^;C              ^;}i=i(l,l,l);ui;^;eti;et     C}}$                
1950: SAVESTATE:          87
1950:                    ^;}i=i(l,l,l);ui;^;eti;et     ^;C}}$              
1951:                    ;}i=i(l,l,l);ui;^;eti;eti     ;C}}$               
1952:                    }i=i(l,l,l);ui;^;eti;eti;     C}}$                
1953: TNS_NORULECHAIN/NS_NORULE
1953: RESSTATE            
1953:                    ^;}i=i(l,l,l);ui;^;eti;et     C}}$                
1954: TNS_NORULECHAIN/NS_NORULE
1954: RESSTATE            
1954:                    ui;^;}i=i(l,l,l);ui;^;eti     C}}$                
1955:C->ul;              ui;^;}i=i(l,l,l);ui;^;eti     C}}$                
1956: SAVESTATE:          86
1956:                    ui;^;}i=i(l,l,l);ui;^;eti     ul;}}$              
1957:                    i;^;}i=i(l,l,l);ui;^;eti;     l;}}$               
1958: TS_NOK/NS_NORULECHï¿½IN
1958: RESSTATE            
1958:                    ui;^;}i=i(l,l,l);ui;^;eti     C}}$                
1959:C->ul;C             ui;^;}i=i(l,l,l);ui;^;eti     C}}$                
1960: SAVESTATE:          86
1960:                    ui;^;}i=i(l,l,l);ui;^;eti     ul;C}}$             
1961:                    i;^;}i=i(l,l,l);ui;^;eti;     l;C}}$              
1962: TS_NOK/NS_NORULECHï¿½IN
1962: RESSTATE            
1962:                    ui;^;}i=i(l,l,l);ui;^;eti     C}}$                
1963: TNS_NORULECHAIN/NS_NORULE
1963: RESSTATE            
1963:                    l;ui;^;}i=i(l,l,l);ui;^;e     E;C}}$              
1964:E->lM               l;ui;^;}i=i(l,l,l);ui;^;e     E;C}}$              
1965: SAVESTATE:          85
1965:                    l;ui;^;}i=i(l,l,l);ui;^;e     lM;C}}$             
1966:                    ;ui;^;}i=i(l,l,l);ui;^;et     M;C}}$              
1967: TNS_NORULECHAIN/NS_NORULE
1967: RESSTATE            
1967:                    l;ui;^;}i=i(l,l,l);ui;^;e     E;C}}$              
1968: TNS_NORULECHAIN/NS_NORULE
1968: RESSTATE            
1968:                    +l;ui;^;}i=i(l,l,l);ui;^;     M;C}}$              
1969: TNS_NORULECHAIN/NS_NORULE
1969: RESSTATE            
1969:                    i+l;ui;^;}i=i(l,l,l);ui;^     E;C}}$              
1970:E->i(W)             i+l;ui;^;}i=i(l,l,l);ui;^     E;C}}$              
1971: SAVESTATE:          83
1971:                    i+l;ui;^;}i=i(l,l,l);ui;^     i(W);C}}$           
1972:                    +l;ui;^;}i=i(l,l,l);ui;^;     (W);C}}$            
1973: TS_NOK/NS_NORULECHï¿½IN
1973: RESSTATE            
1973:                    i+l;ui;^;}i=i(l,l,l);ui;^     E;C}}$              
1974: TNS_NORULECHAIN/NS_NORULE
1974: RESSTATE            
1974:                    i=i+l;ui;^;}i=i(l,l,l);ui     C}}$                
1975:C->i=l;             i=i+l;ui;^;}i=i(l,l,l);ui     C}}$                
1976: SAVESTATE:          82
1976:                    i=i+l;ui;^;}i=i(l,l,l);ui     i=l;}}$             
1977:                    =i+l;ui;^;}i=i(l,l,l);ui;     =l;}}$              
1978:                    i+l;ui;^;}i=i(l,l,l);ui;^     l;}}$               
1979: TS_NOK/NS_NORULECHï¿½IN
1979: RESSTATE            
1979:                    i=i+l;ui;^;}i=i(l,l,l);ui     C}}$                
1980:C->i=l;C            i=i+l;ui;^;}i=i(l,l,l);ui     C}}$                
1981: SAVESTATE:          82
1981:                    i=i+l;ui;^;}i=i(l,l,l);ui     i=l;C}}$            
1982:                    =i+l;ui;^;}i=i(l,l,l);ui;     =l;C}}$             
1983:                    i+l;ui;^;}i=i(l,l,l);ui;^     l;C}}$              
1984: TS_NOK/NS_NORULECHï¿½IN
1984: RESSTATE            
1984:                    i=i+l;ui;^;}i=i(l,l,l);ui     C}}$                
1985:C->i=i(E);C         i=i+l;ui;^;}i=i(l,l,l);ui     C}}$                
1986: SAVESTATE:          82
1986:                    i=i+l;ui;^;}i=i(l,l,l);ui     i=i(E);C}}$         
1987:                    =i+l;ui;^;}i=i(l,l,l);ui;     =i(E);C}}$          
1988:                    i+l;ui;^;}i=i(l,l,l);ui;^     i(E);C}}$           
1989:                    +l;ui;^;}i=i(l,l,l);ui;^;     (E);C}}$            
1990: TS_NOK/NS_NORULECHï¿½IN
1990: RESSTATE            
1990:                    i=i+l;ui;^;}i=i(l,l,l);ui     C}}$                
1991:C->i=i(E);          i=i+l;ui;^;}i=i(l,l,l);ui     C}}$                
1992: SAVESTATE:          82
1992:                    i=i+l;ui;^;}i=i(l,l,l);ui     i=i(E);}}$          
1993:                    =i+l;ui;^;}i=i(l,l,l);ui;     =i(E);}}$           
1994:                    i+l;ui;^;}i=i(l,l,l);ui;^     i(E);}}$            
1995:                    +l;ui;^;}i=i(l,l,l);ui;^;     (E);}}$             
1996: TS_NOK/NS_NORULECHï¿½IN
1996: RESSTATE            
1996:                    i=i+l;ui;^;}i=i(l,l,l);ui     C}}$                
1997:C->i(W);            i=i+l;ui;^;}i=i(l,l,l);ui     C}}$                
1998: SAVESTATE:          82
1998:                    i=i+l;ui;^;}i=i(l,l,l);ui     i(W);}}$            
1999:                    =i+l;ui;^;}i=i(l,l,l);ui;     (W);}}$             
2000: TS_NOK/NS_NORULECHï¿½IN
2000: RESSTATE            
2000:                    i=i+l;ui;^;}i=i(l,l,l);ui     C}}$                
2001:C->i(W);C           i=i+l;ui;^;}i=i(l,l,l);ui     C}}$                
2002: SAVESTATE:          82
2002:                    i=i+l;ui;^;}i=i(l,l,l);ui     i(W);C}}$           
2003:                    =i+l;ui;^;}i=i(l,l,l);ui;     (W);C}}$            
2004: TS_NOK/NS_NORULECHï¿½IN
2004: RESSTATE            
2004:                    i=i+l;ui;^;}i=i(l,l,l);ui     C}}$                
2005:C->i=L              i=i+l;ui;^;}i=i(l,l,l);ui     C}}$                
2006: SAVESTATE:          82
2006:                    i=i+l;ui;^;}i=i(l,l,l);ui     i=L}}$              
2007:                    =i+l;ui;^;}i=i(l,l,l);ui;     =L}}$               
2008:                    i+l;ui;^;}i=i(l,l,l);ui;^     L}}$                
2009:L->i&i;             i+l;ui;^;}i=i(l,l,l);ui;^     L}}$                
2010: SAVESTATE:          83
2010:                    i+l;ui;^;}i=i(l,l,l);ui;^     i&i;}}$             
2011:                    +l;ui;^;}i=i(l,l,l);ui;^;     &i;}}$              
2012: TS_NOK/NS_NORULECHï¿½IN
2012: RESSTATE            
2012:                    i+l;ui;^;}i=i(l,l,l);ui;^     L}}$                
2013:L->i|i;             i+l;ui;^;}i=i(l,l,l);ui;^     L}}$                
2014: SAVESTATE:          83
2014:                    i+l;ui;^;}i=i(l,l,l);ui;^     i|i;}}$             
2015:                    +l;ui;^;}i=i(l,l,l);ui;^;     |i;}}$              
2016: TS_NOK/NS_NORULECHï¿½IN
2016: RESSTATE            
2016:                    i+l;ui;^;}i=i(l,l,l);ui;^     L}}$                
2017:L->i&l;             i+l;ui;^;}i=i(l,l,l);ui;^     L}}$                
2018: SAVESTATE:          83
2018:                    i+l;ui;^;}i=i(l,l,l);ui;^     i&l;}}$             
2019:                    +l;ui;^;}i=i(l,l,l);ui;^;     &l;}}$              
2020: TS_NOK/NS_NORULECHï¿½IN
2020: RESSTATE            
2020:                    i+l;ui;^;}i=i(l,l,l);ui;^     L}}$                
2021:L->i|l;             i+l;ui;^;}i=i(l,l,l);ui;^     L}}$                
2022: SAVESTATE:          83
2022:                    i+l;ui;^;}i=i(l,l,l);ui;^     i|l;}}$             
2023:                    +l;ui;^;}i=i(l,l,l);ui;^;     |l;}}$              
2024: TS_NOK/NS_NORULECHï¿½IN
2024: RESSTATE            
2024:                    i+l;ui;^;}i=i(l,l,l);ui;^     L}}$                
2025: TNS_NORULECHAIN/NS_NORULE
2025: RESSTATE            
2025:                    i=i+l;ui;^;}i=i(l,l,l);ui     C}}$                
2026:C->i=LC             i=i+l;ui;^;}i=i(l,l,l);ui     C}}$                
2027: SAVESTATE:          82
2027:                    i=i+l;ui;^;}i=i(l,l,l);ui     i=LC}}$             
2028:                    =i+l;ui;^;}i=i(l,l,l);ui;     =LC}}$              
2029:                    i+l;ui;^;}i=i(l,l,l);ui;^     LC}}$               
2030:L->i&i;             i+l;ui;^;}i=i(l,l,l);ui;^     LC}}$               
2031: SAVESTATE:          83
2031:                    i+l;ui;^;}i=i(l,l,l);ui;^     i&i;C}}$            
2032:                    +l;ui;^;}i=i(l,l,l);ui;^;     &i;C}}$             
2033: TS_NOK/NS_NORULECHï¿½IN
2033: RESSTATE            
2033:                    i+l;ui;^;}i=i(l,l,l);ui;^     LC}}$               
2034:L->i|i;             i+l;ui;^;}i=i(l,l,l);ui;^     LC}}$               
2035: SAVESTATE:          83
2035:                    i+l;ui;^;}i=i(l,l,l);ui;^     i|i;C}}$            
2036:                    +l;ui;^;}i=i(l,l,l);ui;^;     |i;C}}$             
2037: TS_NOK/NS_NORULECHï¿½IN
2037: RESSTATE            
2037:                    i+l;ui;^;}i=i(l,l,l);ui;^     LC}}$               
2038:L->i&l;             i+l;ui;^;}i=i(l,l,l);ui;^     LC}}$               
2039: SAVESTATE:          83
2039:                    i+l;ui;^;}i=i(l,l,l);ui;^     i&l;C}}$            
2040:                    +l;ui;^;}i=i(l,l,l);ui;^;     &l;C}}$             
2041: TS_NOK/NS_NORULECHï¿½IN
2041: RESSTATE            
2041:                    i+l;ui;^;}i=i(l,l,l);ui;^     LC}}$               
2042:L->i|l;             i+l;ui;^;}i=i(l,l,l);ui;^     LC}}$               
2043: SAVESTATE:          83
2043:                    i+l;ui;^;}i=i(l,l,l);ui;^     i|l;C}}$            
2044:                    +l;ui;^;}i=i(l,l,l);ui;^;     |l;C}}$             
2045: TS_NOK/NS_NORULECHï¿½IN
2045: RESSTATE            
2045:                    i+l;ui;^;}i=i(l,l,l);ui;^     LC}}$               
2046: TNS_NORULECHAIN/NS_NORULE
2046: RESSTATE            
2046:                    i=i+l;ui;^;}i=i(l,l,l);ui     C}}$                
2047: TNS_NORULECHAIN/NS_NORULE
2047: RESSTATE            
2047:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}}$             
2048:I->i@l              i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}}$             
2049: SAVESTATE:          81
2049:                    i@i]{i=i+l;ui;^;}i=i(l,l,     i@l]{C}}$           
2050:                    @i]{i=i+l;ui;^;}i=i(l,l,l     @l]{C}}$            
2051:                    i]{i=i+l;ui;^;}i=i(l,l,l)     l]{C}}$             
2052: TS_NOK/NS_NORULECHï¿½IN
2052: RESSTATE            
2052:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}}$             
2053: TNS_NORULECHAIN/NS_NORULE
2053: RESSTATE            
2053:                    [i@i]{i=i+l;ui;^;}i=i(l,l     X}$                 
2054: TNS_NORULECHAIN/NS_NORULE
2054: RESSTATE            
2054:                    w[i@i]{i=i+l;ui;^;}i=i(l,     N}$                 
2055:N->wXN              w[i@i]{i=i+l;ui;^;}i=i(l,     N}$                 
2056: SAVESTATE:          79
2056:                    w[i@i]{i=i+l;ui;^;}i=i(l,     wXN}$               
2057:                    [i@i]{i=i+l;ui;^;}i=i(l,l     XN}$                
2058:X->[I]{C}b{C}       [i@i]{i=i+l;ui;^;}i=i(l,l     XN}$                
2059: SAVESTATE:          80
2059:                    [i@i]{i=i+l;ui;^;}i=i(l,l     [I]{C}b{C}N}$       
2060:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}N}$        
2061:I->i!i              i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}N}$        
2062: SAVESTATE:          81
2062:                    i@i]{i=i+l;ui;^;}i=i(l,l,     i!i]{C}b{C}N}$      
2063:                    @i]{i=i+l;ui;^;}i=i(l,l,l     !i]{C}b{C}N}$       
2064: TS_NOK/NS_NORULECHï¿½IN
2064: RESSTATE            
2064:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}N}$        
2065:I->i!l              i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}N}$        
2066: SAVESTATE:          81
2066:                    i@i]{i=i+l;ui;^;}i=i(l,l,     i!l]{C}b{C}N}$      
2067:                    @i]{i=i+l;ui;^;}i=i(l,l,l     !l]{C}b{C}N}$       
2068: TS_NOK/NS_NORULECHï¿½IN
2068: RESSTATE            
2068:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}N}$        
2069:I->i?i              i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}N}$        
2070: SAVESTATE:          81
