
----------- Ïðîòîêîë ------------ Äàòà: 09.12.2025 19:42:28 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: ../Assembler/out.asm
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 3190
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê: 198

------------------------------ ×ËÅÍÛ ÎÒÐßÄÀ, ÇÀÌÅ×ÅÍÍÎÃÎ ÐÀÇÂÅÄ×ÈÊÀÌÈ  ------------------------

| ¹ | ÇÀÌÅ×ÅÍÍÛÉ | ÌÅÑÒÎ | ÏÎÇÈÖÈß Â ÒÒ|
2168:                    -l);oi;^;nti=(lzl)+l;oi;^     AW);K]$             
2169:A->-                -l);oi;^;nti=(lzl)+l;oi;^     AW);K]$             
2170: SAVESTATE:          240
2170:                    -l);oi;^;nti=(lzl)+l;oi;^     -W);K]$             
2171:                    l);oi;^;nti=(lzl)+l;oi;^;     W);K]$              
2172:W->l                l);oi;^;nti=(lzl)+l;oi;^;     W);K]$              
2173: SAVESTATE:          241
2173:                    l);oi;^;nti=(lzl)+l;oi;^;     l);K]$              
2174:                    );oi;^;nti=(lzl)+l;oi;^;n     );K]$               
2175:                    ;oi;^;nti=(lzl)+l;oi;^;nt     ;K]$                
2176:                    oi;^;nti=(lzl)+l;oi;^;nti     K]$                 
2177:K->oV;K             oi;^;nti=(lzl)+l;oi;^;nti     K]$                 
2178: SAVESTATE:          242
2178:                    oi;^;nti=(lzl)+l;oi;^;nti     oV;K]$              
2179:                    i;^;nti=(lzl)+l;oi;^;nti=     V;K]$               
2180:V->i                i;^;nti=(lzl)+l;oi;^;nti=     V;K]$               
2181: SAVESTATE:          243
2181:                    i;^;nti=(lzl)+l;oi;^;nti=     i;K]$               
2182:                    ;^;nti=(lzl)+l;oi;^;nti=j     ;K]$                
2183:                    ^;nti=(lzl)+l;oi;^;nti=ji     K]$                 
2184:K->^;K              ^;nti=(lzl)+l;oi;^;nti=ji     K]$                 
2185: SAVESTATE:          244
2185:                    ^;nti=(lzl)+l;oi;^;nti=ji     ^;K]$               
2186:                    ;nti=(lzl)+l;oi;^;nti=ji;     ;K]$                
2187:                    nti=(lzl)+l;oi;^;nti=ji;o     K]$                 
2188:K->nti=W;K          nti=(lzl)+l;oi;^;nti=ji;o     K]$                 
2189: SAVESTATE:          245
2189:                    nti=(lzl)+l;oi;^;nti=ji;o     nti=W;K]$           
2190:                    ti=(lzl)+l;oi;^;nti=ji;oi     ti=W;K]$            
2191:                    i=(lzl)+l;oi;^;nti=ji;oi;     i=W;K]$             
2192:                    =(lzl)+l;oi;^;nti=ji;oi;^     =W;K]$              
2193:                    (lzl)+l;oi;^;nti=ji;oi;^;     W;K]$               
2194:W->(W)              (lzl)+l;oi;^;nti=ji;oi;^;     W;K]$               
2195: SAVESTATE:          246
2195:                    (lzl)+l;oi;^;nti=ji;oi;^;     (W);K]$             
2196:                    lzl)+l;oi;^;nti=ji;oi;^;n     W);K]$              
2197:W->l                lzl)+l;oi;^;nti=ji;oi;^;n     W);K]$              
2198: SAVESTATE:          247
2198:                    lzl)+l;oi;^;nti=ji;oi;^;n     l);K]$              
2199:                    zl)+l;oi;^;nti=ji;oi;^;nt     );K]$               
2200: TS_NOK/NS_NORULECHÀIN
2200: RESSTATE            
2200:                    lzl)+l;oi;^;nti=ji;oi;^;n     W);K]$              
2201:W->lAW              lzl)+l;oi;^;nti=ji;oi;^;n     W);K]$              
2202: SAVESTATE:          247
2202:                    lzl)+l;oi;^;nti=ji;oi;^;n     lAW);K]$            
2203:                    zl)+l;oi;^;nti=ji;oi;^;nt     AW);K]$             
2204:A->z                zl)+l;oi;^;nti=ji;oi;^;nt     AW);K]$             
2205: SAVESTATE:          248
2205:                    zl)+l;oi;^;nti=ji;oi;^;nt     zW);K]$             
2206:                    l)+l;oi;^;nti=ji;oi;^;nti     W);K]$              
2207:W->l                l)+l;oi;^;nti=ji;oi;^;nti     W);K]$              
2208: SAVESTATE:          249
2208:                    l)+l;oi;^;nti=ji;oi;^;nti     l);K]$              
2209:                    )+l;oi;^;nti=ji;oi;^;nti=     );K]$               
2210:                    +l;oi;^;nti=ji;oi;^;nti=i     ;K]$                
2211: TS_NOK/NS_NORULECHÀIN
2211: RESSTATE            
2211:                    l)+l;oi;^;nti=ji;oi;^;nti     W);K]$              
2212:W->lAW              l)+l;oi;^;nti=ji;oi;^;nti     W);K]$              
2213: SAVESTATE:          249
2213:                    l)+l;oi;^;nti=ji;oi;^;nti     lAW);K]$            
2214:                    )+l;oi;^;nti=ji;oi;^;nti=     AW);K]$             
2215: TNS_NORULECHAIN/NS_NORULE
2215: RESSTATE            
2215:                    l)+l;oi;^;nti=ji;oi;^;nti     W);K]$              
2216: TNS_NORULECHAIN/NS_NORULE
2216: RESSTATE            
2216:                    zl)+l;oi;^;nti=ji;oi;^;nt     AW);K]$             
2217: TNS_NORULECHAIN/NS_NORULE
2217: RESSTATE            
2217:                    lzl)+l;oi;^;nti=ji;oi;^;n     W);K]$              
2218: TNS_NORULECHAIN/NS_NORULE
2218: RESSTATE            
2218:                    (lzl)+l;oi;^;nti=ji;oi;^;     W;K]$               
2219:W->(W)AW            (lzl)+l;oi;^;nti=ji;oi;^;     W;K]$               
2220: SAVESTATE:          246
2220:                    (lzl)+l;oi;^;nti=ji;oi;^;     (W)AW;K]$           
2221:                    lzl)+l;oi;^;nti=ji;oi;^;n     W)AW;K]$            
2222:W->l                lzl)+l;oi;^;nti=ji;oi;^;n     W)AW;K]$            
2223: SAVESTATE:          247
2223:                    lzl)+l;oi;^;nti=ji;oi;^;n     l)AW;K]$            
2224:                    zl)+l;oi;^;nti=ji;oi;^;nt     )AW;K]$             
2225: TS_NOK/NS_NORULECHÀIN
2225: RESSTATE            
2225:                    lzl)+l;oi;^;nti=ji;oi;^;n     W)AW;K]$            
2226:W->lAW              lzl)+l;oi;^;nti=ji;oi;^;n     W)AW;K]$            
2227: SAVESTATE:          247
2227:                    lzl)+l;oi;^;nti=ji;oi;^;n     lAW)AW;K]$          
2228:                    zl)+l;oi;^;nti=ji;oi;^;nt     AW)AW;K]$           
2229:A->z                zl)+l;oi;^;nti=ji;oi;^;nt     AW)AW;K]$           
2230: SAVESTATE:          248
2230:                    zl)+l;oi;^;nti=ji;oi;^;nt     zW)AW;K]$           
2231:                    l)+l;oi;^;nti=ji;oi;^;nti     W)AW;K]$            
2232:W->l                l)+l;oi;^;nti=ji;oi;^;nti     W)AW;K]$            
2233: SAVESTATE:          249
2233:                    l)+l;oi;^;nti=ji;oi;^;nti     l)AW;K]$            
2234:                    )+l;oi;^;nti=ji;oi;^;nti=     )AW;K]$             
2235:                    +l;oi;^;nti=ji;oi;^;nti=i     AW;K]$              
2236:A->+                +l;oi;^;nti=ji;oi;^;nti=i     AW;K]$              
2237: SAVESTATE:          250
2237:                    +l;oi;^;nti=ji;oi;^;nti=i     +W;K]$              
2238:                    l;oi;^;nti=ji;oi;^;nti=ix     W;K]$               
2239:W->l                l;oi;^;nti=ji;oi;^;nti=ix     W;K]$               
2240: SAVESTATE:          251
2240:                    l;oi;^;nti=ji;oi;^;nti=ix     l;K]$               
2241:                    ;oi;^;nti=ji;oi;^;nti=ixi     ;K]$                
2242:                    oi;^;nti=ji;oi;^;nti=ixi;     K]$                 
2243:K->oV;K             oi;^;nti=ji;oi;^;nti=ixi;     K]$                 
2244: SAVESTATE:          252
2244:                    oi;^;nti=ji;oi;^;nti=ixi;     oV;K]$              
2245:                    i;^;nti=ji;oi;^;nti=ixi;o     V;K]$               
2246:V->i                i;^;nti=ji;oi;^;nti=ixi;o     V;K]$               
2247: SAVESTATE:          253
2247:                    i;^;nti=ji;oi;^;nti=ixi;o     i;K]$               
2248:                    ;^;nti=ji;oi;^;nti=ixi;oi     ;K]$                
2249:                    ^;nti=ji;oi;^;nti=ixi;oi;     K]$                 
2250:K->^;K              ^;nti=ji;oi;^;nti=ixi;oi;     K]$                 
2251: SAVESTATE:          254
2251:                    ^;nti=ji;oi;^;nti=ixi;oi;     ^;K]$               
2252:                    ;nti=ji;oi;^;nti=ixi;oi;^     ;K]$                
2253:                    nti=ji;oi;^;nti=ixi;oi;^;     K]$                 
2254:K->nti=W;K          nti=ji;oi;^;nti=ixi;oi;^;     K]$                 
2255: SAVESTATE:          255
2255:                    nti=ji;oi;^;nti=ixi;oi;^;     nti=W;K]$           
2256:                    ti=ji;oi;^;nti=ixi;oi;^;n     ti=W;K]$            
2257:                    i=ji;oi;^;nti=ixi;oi;^;nt     i=W;K]$             
2258:                    =ji;oi;^;nti=ixi;oi;^;nti     =W;K]$              
2259:                    ji;oi;^;nti=ixi;oi;^;nti=     W;K]$               
2260:W->jW               ji;oi;^;nti=ixi;oi;^;nti=     W;K]$               
2261: SAVESTATE:          256
2261:                    ji;oi;^;nti=ixi;oi;^;nti=     jW;K]$              
2262:                    i;oi;^;nti=ixi;oi;^;nti=l     W;K]$               
2263:W->i                i;oi;^;nti=ixi;oi;^;nti=l     W;K]$               
2264: SAVESTATE:          257
2264:                    i;oi;^;nti=ixi;oi;^;nti=l     i;K]$               
2265:                    ;oi;^;nti=ixi;oi;^;nti=l;     ;K]$                
2266:                    oi;^;nti=ixi;oi;^;nti=l;n     K]$                 
2267:K->oV;K             oi;^;nti=ixi;oi;^;nti=l;n     K]$                 
2268: SAVESTATE:          258
2268:                    oi;^;nti=ixi;oi;^;nti=l;n     oV;K]$              
2269:                    i;^;nti=ixi;oi;^;nti=l;nt     V;K]$               
2270:V->i                i;^;nti=ixi;oi;^;nti=l;nt     V;K]$               
2271: SAVESTATE:          259
2271:                    i;^;nti=ixi;oi;^;nti=l;nt     i;K]$               
2272:                    ;^;nti=ixi;oi;^;nti=l;nti     ;K]$                
2273:                    ^;nti=ixi;oi;^;nti=l;nti=     K]$                 
2274:K->^;K              ^;nti=ixi;oi;^;nti=l;nti=     K]$                 
2275: SAVESTATE:          260
2275:                    ^;nti=ixi;oi;^;nti=l;nti=     ^;K]$               
2276:                    ;nti=ixi;oi;^;nti=l;nti=l     ;K]$                
2277:                    nti=ixi;oi;^;nti=l;nti=l;     K]$                 
2278:K->nti=W;K          nti=ixi;oi;^;nti=l;nti=l;     K]$                 
2279: SAVESTATE:          261
2279:                    nti=ixi;oi;^;nti=l;nti=l;     nti=W;K]$           
2280:                    ti=ixi;oi;^;nti=l;nti=l;?     ti=W;K]$            
2281:                    i=ixi;oi;^;nti=l;nti=l;?i     i=W;K]$             
2282:                    =ixi;oi;^;nti=l;nti=l;?i@     =W;K]$              
2283:                    ixi;oi;^;nti=l;nti=l;?i@i     W;K]$               
2284:W->i                ixi;oi;^;nti=l;nti=l;?i@i     W;K]$               
2285: SAVESTATE:          262
2285:                    ixi;oi;^;nti=l;nti=l;?i@i     i;K]$               
2286:                    xi;oi;^;nti=l;nti=l;?i@i#     ;K]$                
2287: TS_NOK/NS_NORULECHÀIN
2287: RESSTATE            
2287:                    ixi;oi;^;nti=l;nti=l;?i@i     W;K]$               
2288:W->iF               ixi;oi;^;nti=l;nti=l;?i@i     W;K]$               
2289: SAVESTATE:          262
2289:                    ixi;oi;^;nti=l;nti=l;?i@i     iF;K]$              
2290:                    xi;oi;^;nti=l;nti=l;?i@i#     F;K]$               
2291: TNS_NORULECHAIN/NS_NORULE
2291: RESSTATE            
2291:                    ixi;oi;^;nti=l;nti=l;?i@i     W;K]$               
2292:W->iAW              ixi;oi;^;nti=l;nti=l;?i@i     W;K]$               
2293: SAVESTATE:          262
2293:                    ixi;oi;^;nti=l;nti=l;?i@i     iAW;K]$             
2294:                    xi;oi;^;nti=l;nti=l;?i@i#     AW;K]$              
2295:A->x                xi;oi;^;nti=l;nti=l;?i@i#     AW;K]$              
2296: SAVESTATE:          263
2296:                    xi;oi;^;nti=l;nti=l;?i@i#     xW;K]$              
2297:                    i;oi;^;nti=l;nti=l;?i@i#w     W;K]$               
2298:W->i                i;oi;^;nti=l;nti=l;?i@i#w     W;K]$               
2299: SAVESTATE:          264
2299:                    i;oi;^;nti=l;nti=l;?i@i#w     i;K]$               
2300:                    ;oi;^;nti=l;nti=l;?i@i#w[     ;K]$                
2301:                    oi;^;nti=l;nti=l;?i@i#w[i     K]$                 
2302:K->oV;K             oi;^;nti=l;nti=l;?i@i#w[i     K]$                 
2303: SAVESTATE:          265
2303:                    oi;^;nti=l;nti=l;?i@i#w[i     oV;K]$              
2304:                    i;^;nti=l;nti=l;?i@i#w[i(     V;K]$               
2305:V->i                i;^;nti=l;nti=l;?i@i#w[i(     V;K]$               
2306: SAVESTATE:          266
2306:                    i;^;nti=l;nti=l;?i@i#w[i(     i;K]$               
2307:                    ;^;nti=l;nti=l;?i@i#w[i(i     ;K]$                
2308:                    ^;nti=l;nti=l;?i@i#w[i(i,     K]$                 
2309:K->^;K              ^;nti=l;nti=l;?i@i#w[i(i,     K]$                 
2310: SAVESTATE:          267
2310:                    ^;nti=l;nti=l;?i@i#w[i(i,     ^;K]$               
2311:                    ;nti=l;nti=l;?i@i#w[i(i,i     ;K]$                
2312:                    nti=l;nti=l;?i@i#w[i(i,i)     K]$                 
2313:K->nti=W;K          nti=l;nti=l;?i@i#w[i(i,i)     K]$                 
2314: SAVESTATE:          268
2314:                    nti=l;nti=l;?i@i#w[i(i,i)     nti=W;K]$           
2315:                    ti=l;nti=l;?i@i#w[i(i,i);     ti=W;K]$            
2316:                    i=l;nti=l;?i@i#w[i(i,i);]     i=W;K]$             
2317:                    =l;nti=l;?i@i#w[i(i,i);]r     =W;K]$              
2318:                    l;nti=l;?i@i#w[i(i,i);]r[     W;K]$               
2319:W->l                l;nti=l;?i@i#w[i(i,i);]r[     W;K]$               
2320: SAVESTATE:          269
2320:                    l;nti=l;?i@i#w[i(i,i);]r[     l;K]$               
2321:                    ;nti=l;?i@i#w[i(i,i);]r[o     ;K]$                
2322:                    nti=l;?i@i#w[i(i,i);]r[ol     K]$                 
2323:K->nti=W;K          nti=l;?i@i#w[i(i,i);]r[ol     K]$                 
2324: SAVESTATE:          270
2324:                    nti=l;?i@i#w[i(i,i);]r[ol     nti=W;K]$           
2325:                    ti=l;?i@i#w[i(i,i);]r[ol;     ti=W;K]$            
2326:                    i=l;?i@i#w[i(i,i);]r[ol;]     i=W;K]$             
2327:                    =l;?i@i#w[i(i,i);]r[ol;]#     =W;K]$              
2328:                    l;?i@i#w[i(i,i);]r[ol;]#n     W;K]$               
2329:W->l                l;?i@i#w[i(i,i);]r[ol;]#n     W;K]$               
2330: SAVESTATE:          271
2330:                    l;?i@i#w[i(i,i);]r[ol;]#n     l;K]$               
2331:                    ;?i@i#w[i(i,i);]r[ol;]#nt     ;K]$                
2332:                    ?i@i#w[i(i,i);]r[ol;]#nti     K]$                 
2333:K->?Z#RK            ?i@i#w[i(i,i);]r[ol;]#nti     K]$                 
2334: SAVESTATE:          272
2334:                    ?i@i#w[i(i,i);]r[ol;]#nti     ?Z#RK]$             
2335:                    i@i#w[i(i,i);]r[ol;]#nti=     Z#RK]$              
2336:Z->iLi              i@i#w[i(i,i);]r[ol;]#nti=     Z#RK]$              
2337: SAVESTATE:          273
2337:                    i@i#w[i(i,i);]r[ol;]#nti=     iLi#RK]$            
2338:                    @i#w[i(i,i);]r[ol;]#nti=l     Li#RK]$             
2339:L->@                @i#w[i(i,i);]r[ol;]#nti=l     Li#RK]$             
2340: SAVESTATE:          274
2340:                    @i#w[i(i,i);]r[ol;]#nti=l     @i#RK]$             
2341:                    i#w[i(i,i);]r[ol;]#nti=l;     i#RK]$              
2342:                    #w[i(i,i);]r[ol;]#nti=l;o     #RK]$               
2343:                    w[i(i,i);]r[ol;]#nti=l;ol     RK]$                
2344:R->wY#              w[i(i,i);]r[ol;]#nti=l;ol     RK]$                
2345: SAVESTATE:          275
2345:                    w[i(i,i);]r[ol;]#nti=l;ol     wY#K]$              
2346:                    [i(i,i);]r[ol;]#nti=l;ol;     Y#K]$               
2347:Y->[X]              [i(i,i);]r[ol;]#nti=l;ol;     Y#K]$               
2348: SAVESTATE:          276
2348:                    [i(i,i);]r[ol;]#nti=l;ol;     [X]#K]$             
2349:                    i(i,i);]r[ol;]#nti=l;ol;?     X]#K]$              
2350:X->i=W;X            i(i,i);]r[ol;]#nti=l;ol;?     X]#K]$              
2351: SAVESTATE:          277
2351:                    i(i,i);]r[ol;]#nti=l;ol;?     i=W;X]#K]$          
2352:                    (i,i);]r[ol;]#nti=l;ol;?i     =W;X]#K]$           
2353: TS_NOK/NS_NORULECHÀIN
2353: RESSTATE            
2353:                    i(i,i);]r[ol;]#nti=l;ol;?     X]#K]$              
2354:X->iF;X             i(i,i);]r[ol;]#nti=l;ol;?     X]#K]$              
2355: SAVESTATE:          277
2355:                    i(i,i);]r[ol;]#nti=l;ol;?     iF;X]#K]$           
2356:                    (i,i);]r[ol;]#nti=l;ol;?i     F;X]#K]$            
2357:F->(N)              (i,i);]r[ol;]#nti=l;ol;?i     F;X]#K]$            
2358: SAVESTATE:          278
2358:                    (i,i);]r[ol;]#nti=l;ol;?i     (N);X]#K]$          
2359:                    i,i);]r[ol;]#nti=l;ol;?i!     N);X]#K]$           
2360:N->i                i,i);]r[ol;]#nti=l;ol;?i!     N);X]#K]$           
2361: SAVESTATE:          279
2361:                    i,i);]r[ol;]#nti=l;ol;?i!     i);X]#K]$           
2362:                    ,i);]r[ol;]#nti=l;ol;?i!l     );X]#K]$            
2363: TS_NOK/NS_NORULECHÀIN
2363: RESSTATE            
2363:                    i,i);]r[ol;]#nti=l;ol;?i!     N);X]#K]$           
2364:N->i,N              i,i);]r[ol;]#nti=l;ol;?i!     N);X]#K]$           
2365: SAVESTATE:          279
2365:                    i,i);]r[ol;]#nti=l;ol;?i!     i,N);X]#K]$         
2366:                    ,i);]r[ol;]#nti=l;ol;?i!l     ,N);X]#K]$          
2367:                    i);]r[ol;]#nti=l;ol;?i!l#     N);X]#K]$           
2368:N->i                i);]r[ol;]#nti=l;ol;?i!l#     N);X]#K]$           
2369: SAVESTATE:          280
2369:                    i);]r[ol;]#nti=l;ol;?i!l#     i);X]#K]$           
2370:                    );]r[ol;]#nti=l;ol;?i!l#c     );X]#K]$            
2371:                    ;]r[ol;]#nti=l;ol;?i!l#c[     ;X]#K]$             
2372:                    ]r[ol;]#nti=l;ol;?i!l#c[o     X]#K]$              
2373: TNS_NORULECHAIN/NS_NORULE
2373: RESSTATE            
2373:                    i);]r[ol;]#nti=l;ol;?i!l#     N);X]#K]$           
2374:N->i,N              i);]r[ol;]#nti=l;ol;?i!l#     N);X]#K]$           
2375: SAVESTATE:          280
2375:                    i);]r[ol;]#nti=l;ol;?i!l#     i,N);X]#K]$         
2376:                    );]r[ol;]#nti=l;ol;?i!l#c     ,N);X]#K]$          
2377: TS_NOK/NS_NORULECHÀIN
2377: RESSTATE            
2377:                    i);]r[ol;]#nti=l;ol;?i!l#     N);X]#K]$           
2378: TNS_NORULECHAIN/NS_NORULE
2378: RESSTATE            
2378:                    i,i);]r[ol;]#nti=l;ol;?i!     N);X]#K]$           
2379: TNS_NORULECHAIN/NS_NORULE
2379: RESSTATE            
2379:                    (i,i);]r[ol;]#nti=l;ol;?i     F;X]#K]$            
2380:F->()               (i,i);]r[ol;]#nti=l;ol;?i     F;X]#K]$            
2381: SAVESTATE:          278
2381:                    (i,i);]r[ol;]#nti=l;ol;?i     ();X]#K]$           
2382:                    i,i);]r[ol;]#nti=l;ol;?i!     );X]#K]$            
2383: TS_NOK/NS_NORULECHÀIN
2383: RESSTATE            
2383:                    (i,i);]r[ol;]#nti=l;ol;?i     F;X]#K]$            
2384: TNS_NORULECHAIN/NS_NORULE
2384: RESSTATE            
2384:                    i(i,i);]r[ol;]#nti=l;ol;?     X]#K]$              
2385:X->i=W;             i(i,i);]r[ol;]#nti=l;ol;?     X]#K]$              
2386: SAVESTATE:          277
2386:                    i(i,i);]r[ol;]#nti=l;ol;?     i=W;]#K]$           
2387:                    (i,i);]r[ol;]#nti=l;ol;?i     =W;]#K]$            
2388: TS_NOK/NS_NORULECHÀIN
2388: RESSTATE            
2388:                    i(i,i);]r[ol;]#nti=l;ol;?     X]#K]$              
2389:X->iF;              i(i,i);]r[ol;]#nti=l;ol;?     X]#K]$              
2390: SAVESTATE:          277
2390:                    i(i,i);]r[ol;]#nti=l;ol;?     iF;]#K]$            
2391:                    (i,i);]r[ol;]#nti=l;ol;?i     F;]#K]$             
2392:F->(N)              (i,i);]r[ol;]#nti=l;ol;?i     F;]#K]$             
2393: SAVESTATE:          278
2393:                    (i,i);]r[ol;]#nti=l;ol;?i     (N);]#K]$           
2394:                    i,i);]r[ol;]#nti=l;ol;?i!     N);]#K]$            
2395:N->i                i,i);]r[ol;]#nti=l;ol;?i!     N);]#K]$            
2396: SAVESTATE:          279
2396:                    i,i);]r[ol;]#nti=l;ol;?i!     i);]#K]$            
2397:                    ,i);]r[ol;]#nti=l;ol;?i!l     );]#K]$             
2398: TS_NOK/NS_NORULECHÀIN
2398: RESSTATE            
2398:                    i,i);]r[ol;]#nti=l;ol;?i!     N);]#K]$            
2399:N->i,N              i,i);]r[ol;]#nti=l;ol;?i!     N);]#K]$            
2400: SAVESTATE:          279
2400:                    i,i);]r[ol;]#nti=l;ol;?i!     i,N);]#K]$          
2401:                    ,i);]r[ol;]#nti=l;ol;?i!l     ,N);]#K]$           
2402:                    i);]r[ol;]#nti=l;ol;?i!l#     N);]#K]$            
2403:N->i                i);]r[ol;]#nti=l;ol;?i!l#     N);]#K]$            
2404: SAVESTATE:          280
2404:                    i);]r[ol;]#nti=l;ol;?i!l#     i);]#K]$            
2405:                    );]r[ol;]#nti=l;ol;?i!l#c     );]#K]$             
2406:                    ;]r[ol;]#nti=l;ol;?i!l#c[     ;]#K]$              
2407:                    ]r[ol;]#nti=l;ol;?i!l#c[o     ]#K]$               
2408:                    r[ol;]#nti=l;ol;?i!l#c[oi     #K]$                
2409: TS_NOK/NS_NORULECHÀIN
2409: RESSTATE            
2409:                    i);]r[ol;]#nti=l;ol;?i!l#     N);]#K]$            
2410:N->i,N              i);]r[ol;]#nti=l;ol;?i!l#     N);]#K]$            
2411: SAVESTATE:          280
2411:                    i);]r[ol;]#nti=l;ol;?i!l#     i,N);]#K]$          
2412:                    );]r[ol;]#nti=l;ol;?i!l#c     ,N);]#K]$           
2413: TS_NOK/NS_NORULECHÀIN
2413: RESSTATE            
2413:                    i);]r[ol;]#nti=l;ol;?i!l#     N);]#K]$            
2414: TNS_NORULECHAIN/NS_NORULE
2414: RESSTATE            
2414:                    i,i);]r[ol;]#nti=l;ol;?i!     N);]#K]$            
2415: TNS_NORULECHAIN/NS_NORULE
2415: RESSTATE            
2415:                    (i,i);]r[ol;]#nti=l;ol;?i     F;]#K]$             
2416:F->()               (i,i);]r[ol;]#nti=l;ol;?i     F;]#K]$             
2417: SAVESTATE:          278
2417:                    (i,i);]r[ol;]#nti=l;ol;?i     ();]#K]$            
2418:                    i,i);]r[ol;]#nti=l;ol;?i!     );]#K]$             
2419: TS_NOK/NS_NORULECHÀIN
2419: RESSTATE            
2419:                    (i,i);]r[ol;]#nti=l;ol;?i     F;]#K]$             
2420: TNS_NORULECHAIN/NS_NORULE
2420: RESSTATE            
2420:                    i(i,i);]r[ol;]#nti=l;ol;?     X]#K]$              
2421: TNS_NORULECHAIN/NS_NORULE
2421: RESSTATE            
2421:                    [i(i,i);]r[ol;]#nti=l;ol;     Y#K]$               
2422: TNS_NORULECHAIN/NS_NORULE
2422: RESSTATE            
2422:                    w[i(i,i);]r[ol;]#nti=l;ol     RK]$                
2423:R->wYrY#            w[i(i,i);]r[ol;]#nti=l;ol     RK]$                
2424: SAVESTATE:          275
2424:                    w[i(i,i);]r[ol;]#nti=l;ol     wYrY#K]$            
2425:                    [i(i,i);]r[ol;]#nti=l;ol;     YrY#K]$             
2426:Y->[X]              [i(i,i);]r[ol;]#nti=l;ol;     YrY#K]$             
2427: SAVESTATE:          276
2427:                    [i(i,i);]r[ol;]#nti=l;ol;     [X]rY#K]$           
2428:                    i(i,i);]r[ol;]#nti=l;ol;?     X]rY#K]$            
2429:X->i=W;X            i(i,i);]r[ol;]#nti=l;ol;?     X]rY#K]$            
2430: SAVESTATE:          277
2430:                    i(i,i);]r[ol;]#nti=l;ol;?     i=W;X]rY#K]$        
2431:                    (i,i);]r[ol;]#nti=l;ol;?i     =W;X]rY#K]$         
2432: TS_NOK/NS_NORULECHÀIN
2432: RESSTATE            
2432:                    i(i,i);]r[ol;]#nti=l;ol;?     X]rY#K]$            
2433:X->iF;X             i(i,i);]r[ol;]#nti=l;ol;?     X]rY#K]$            
2434: SAVESTATE:          277
2434:                    i(i,i);]r[ol;]#nti=l;ol;?     iF;X]rY#K]$         
2435:                    (i,i);]r[ol;]#nti=l;ol;?i     F;X]rY#K]$          
2436:F->(N)              (i,i);]r[ol;]#nti=l;ol;?i     F;X]rY#K]$          
2437: SAVESTATE:          278
2437:                    (i,i);]r[ol;]#nti=l;ol;?i     (N);X]rY#K]$        
2438:                    i,i);]r[ol;]#nti=l;ol;?i!     N);X]rY#K]$         
2439:N->i                i,i);]r[ol;]#nti=l;ol;?i!     N);X]rY#K]$         
2440: SAVESTATE:          279
2440:                    i,i);]r[ol;]#nti=l;ol;?i!     i);X]rY#K]$         
2441:                    ,i);]r[ol;]#nti=l;ol;?i!l     );X]rY#K]$          
2442: TS_NOK/NS_NORULECHÀIN
2442: RESSTATE            
2442:                    i,i);]r[ol;]#nti=l;ol;?i!     N);X]rY#K]$         
2443:N->i,N              i,i);]r[ol;]#nti=l;ol;?i!     N);X]rY#K]$         
2444: SAVESTATE:          279
2444:                    i,i);]r[ol;]#nti=l;ol;?i!     i,N);X]rY#K]$       
2445:                    ,i);]r[ol;]#nti=l;ol;?i!l     ,N);X]rY#K]$        
2446:                    i);]r[ol;]#nti=l;ol;?i!l#     N);X]rY#K]$         
2447:N->i                i);]r[ol;]#nti=l;ol;?i!l#     N);X]rY#K]$         
2448: SAVESTATE:          280
2448:                    i);]r[ol;]#nti=l;ol;?i!l#     i);X]rY#K]$         
2449:                    );]r[ol;]#nti=l;ol;?i!l#c     );X]rY#K]$          
2450:                    ;]r[ol;]#nti=l;ol;?i!l#c[     ;X]rY#K]$           
2451:                    ]r[ol;]#nti=l;ol;?i!l#c[o     X]rY#K]$            
2452: TNS_NORULECHAIN/NS_NORULE
2452: RESSTATE            
2452:                    i);]r[ol;]#nti=l;ol;?i!l#     N);X]rY#K]$         
2453:N->i,N              i);]r[ol;]#nti=l;ol;?i!l#     N);X]rY#K]$         
2454: SAVESTATE:          280
2454:                    i);]r[ol;]#nti=l;ol;?i!l#     i,N);X]rY#K]$       
2455:                    );]r[ol;]#nti=l;ol;?i!l#c     ,N);X]rY#K]$        
2456: TS_NOK/NS_NORULECHÀIN
2456: RESSTATE            
2456:                    i);]r[ol;]#nti=l;ol;?i!l#     N);X]rY#K]$         
2457: TNS_NORULECHAIN/NS_NORULE
2457: RESSTATE            
2457:                    i,i);]r[ol;]#nti=l;ol;?i!     N);X]rY#K]$         
2458: TNS_NORULECHAIN/NS_NORULE
2458: RESSTATE            
2458:                    (i,i);]r[ol;]#nti=l;ol;?i     F;X]rY#K]$          
2459:F->()               (i,i);]r[ol;]#nti=l;ol;?i     F;X]rY#K]$          
2460: SAVESTATE:          278
2460:                    (i,i);]r[ol;]#nti=l;ol;?i     ();X]rY#K]$         
2461:                    i,i);]r[ol;]#nti=l;ol;?i!     );X]rY#K]$          
2462: TS_NOK/NS_NORULECHÀIN
2462: RESSTATE            
2462:                    (i,i);]r[ol;]#nti=l;ol;?i     F;X]rY#K]$          
2463: TNS_NORULECHAIN/NS_NORULE
2463: RESSTATE            
