
----------- Ïðîòîêîë ------------ Äàòà: 25.11.2025 12:26:31 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: in.txt.out
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 1752
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê:  89

------------------------------ ÒÀÁËÈÖÀ ËÅÊÑÅÌ  ------------------------

|  N | ËÅÊÑÅÌÀ | ÑÒÐÎÊÀ | ÈÍÄÅÊÑ Â ÒÈ |
1424:                    i<i]{i=i+l;ui;}i=i(l,l,l)     i<=l]{C}b{C}}$      
1425:                    <i]{i=i+l;ui;}i=i(l,l,l);     <=l]{C}b{C}}$       
1426:                    i]{i=i+l;ui;}i=i(l,l,l);u     =l]{C}b{C}}$        
1427: TS_NOK/NS_NORULECHï¿½IN
1427: RESSTATE            
1427:                    i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}b{C}}$         
1428: TNS_NORULECHAIN/NS_NORULE
1428: RESSTATE            
1428:                    [i<i]{i=i+l;ui;}i=i(l,l,l     X}$                 
1429:X->[I]{C}           [i<i]{i=i+l;ui;}i=i(l,l,l     X}$                 
1430: SAVESTATE:          74
1430:                    [i<i]{i=i+l;ui;}i=i(l,l,l     [I]{C}}$            
1431:                    i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1432:I->i!i              i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1433: SAVESTATE:          75
1433:                    i<i]{i=i+l;ui;}i=i(l,l,l)     i!i]{C}}$           
1434:                    <i]{i=i+l;ui;}i=i(l,l,l);     !i]{C}}$            
1435: TS_NOK/NS_NORULECHï¿½IN
1435: RESSTATE            
1435:                    i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1436:I->i!l              i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1437: SAVESTATE:          75
1437:                    i<i]{i=i+l;ui;}i=i(l,l,l)     i!l]{C}}$           
1438:                    <i]{i=i+l;ui;}i=i(l,l,l);     !l]{C}}$            
1439: TS_NOK/NS_NORULECHï¿½IN
1439: RESSTATE            
1439:                    i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1440:I->i?i              i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1441: SAVESTATE:          75
1441:                    i<i]{i=i+l;ui;}i=i(l,l,l)     i?i]{C}}$           
1442:                    <i]{i=i+l;ui;}i=i(l,l,l);     ?i]{C}}$            
1443: TS_NOK/NS_NORULECHï¿½IN
1443: RESSTATE            
1443:                    i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1444:I->i?l              i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1445: SAVESTATE:          75
1445:                    i<i]{i=i+l;ui;}i=i(l,l,l)     i?l]{C}}$           
1446:                    <i]{i=i+l;ui;}i=i(l,l,l);     ?l]{C}}$            
1447: TS_NOK/NS_NORULECHï¿½IN
1447: RESSTATE            
1447:                    i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1448:I->i>i              i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1449: SAVESTATE:          75
1449:                    i<i]{i=i+l;ui;}i=i(l,l,l)     i>i]{C}}$           
1450:                    <i]{i=i+l;ui;}i=i(l,l,l);     >i]{C}}$            
1451: TS_NOK/NS_NORULECHï¿½IN
1451: RESSTATE            
1451:                    i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1452:I->i>l              i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1453: SAVESTATE:          75
1453:                    i<i]{i=i+l;ui;}i=i(l,l,l)     i>l]{C}}$           
1454:                    <i]{i=i+l;ui;}i=i(l,l,l);     >l]{C}}$            
1455: TS_NOK/NS_NORULECHï¿½IN
1455: RESSTATE            
1455:                    i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1456:I->i<i              i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1457: SAVESTATE:          75
1457:                    i<i]{i=i+l;ui;}i=i(l,l,l)     i<i]{C}}$           
1458:                    <i]{i=i+l;ui;}i=i(l,l,l);     <i]{C}}$            
1459:                    i]{i=i+l;ui;}i=i(l,l,l);u     i]{C}}$             
1460:                    ]{i=i+l;ui;}i=i(l,l,l);ui     ]{C}}$              
1461:                    {i=i+l;ui;}i=i(l,l,l);ui;     {C}}$               
1462:                    i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1463:C->i=E;             i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1464: SAVESTATE:          76
1464:                    i=i+l;ui;}i=i(l,l,l);ui;e     i=E;}}$             
1465:                    =i+l;ui;}i=i(l,l,l);ui;et     =E;}}$              
1466:                    i+l;ui;}i=i(l,l,l);ui;eti     E;}}$               
1467:E->i                i+l;ui;}i=i(l,l,l);ui;eti     E;}}$               
1468: SAVESTATE:          77
1468:                    i+l;ui;}i=i(l,l,l);ui;eti     i;}}$               
1469:                    +l;ui;}i=i(l,l,l);ui;eti;     ;}}$                
1470: TS_NOK/NS_NORULECHï¿½IN
1470: RESSTATE            
1470:                    i+l;ui;}i=i(l,l,l);ui;eti     E;}}$               
1471:E->i(W)             i+l;ui;}i=i(l,l,l);ui;eti     E;}}$               
1472: SAVESTATE:          77
1472:                    i+l;ui;}i=i(l,l,l);ui;eti     i(W);}}$            
1473:                    +l;ui;}i=i(l,l,l);ui;eti;     (W);}}$             
1474: TS_NOK/NS_NORULECHï¿½IN
1474: RESSTATE            
1474:                    i+l;ui;}i=i(l,l,l);ui;eti     E;}}$               
1475:E->i(F)             i+l;ui;}i=i(l,l,l);ui;eti     E;}}$               
1476: SAVESTATE:          77
1476:                    i+l;ui;}i=i(l,l,l);ui;eti     i(F);}}$            
1477:                    +l;ui;}i=i(l,l,l);ui;eti;     (F);}}$             
1478: TS_NOK/NS_NORULECHï¿½IN
1478: RESSTATE            
1478:                    i+l;ui;}i=i(l,l,l);ui;eti     E;}}$               
1479:E->iM               i+l;ui;}i=i(l,l,l);ui;eti     E;}}$               
1480: SAVESTATE:          77
1480:                    i+l;ui;}i=i(l,l,l);ui;eti     iM;}}$              
1481:                    +l;ui;}i=i(l,l,l);ui;eti;     M;}}$               
1482:M->+EA              +l;ui;}i=i(l,l,l);ui;eti;     M;}}$               
1483: SAVESTATE:          78
1483:                    +l;ui;}i=i(l,l,l);ui;eti;     +EA;}}$             
1484:                    l;ui;}i=i(l,l,l);ui;eti;e     EA;}}$              
1485:E->l                l;ui;}i=i(l,l,l);ui;eti;e     EA;}}$              
1486: SAVESTATE:          79
1486:                    l;ui;}i=i(l,l,l);ui;eti;e     lA;}}$              
1487:                    ;ui;}i=i(l,l,l);ui;eti;et     A;}}$               
1488: TNS_NORULECHAIN/NS_NORULE
1488: RESSTATE            
1488:                    l;ui;}i=i(l,l,l);ui;eti;e     EA;}}$              
1489:E->lM               l;ui;}i=i(l,l,l);ui;eti;e     EA;}}$              
1490: SAVESTATE:          79
1490:                    l;ui;}i=i(l,l,l);ui;eti;e     lMA;}}$             
1491:                    ;ui;}i=i(l,l,l);ui;eti;et     MA;}}$              
1492: TNS_NORULECHAIN/NS_NORULE
1492: RESSTATE            
1492:                    l;ui;}i=i(l,l,l);ui;eti;e     EA;}}$              
1493: TNS_NORULECHAIN/NS_NORULE
1493: RESSTATE            
1493:                    +l;ui;}i=i(l,l,l);ui;eti;     M;}}$               
1494:M->+E               +l;ui;}i=i(l,l,l);ui;eti;     M;}}$               
1495: SAVESTATE:          78
1495:                    +l;ui;}i=i(l,l,l);ui;eti;     +E;}}$              
1496:                    l;ui;}i=i(l,l,l);ui;eti;e     E;}}$               
1497:E->l                l;ui;}i=i(l,l,l);ui;eti;e     E;}}$               
1498: SAVESTATE:          79
1498:                    l;ui;}i=i(l,l,l);ui;eti;e     l;}}$               
1499:                    ;ui;}i=i(l,l,l);ui;eti;et     ;}}$                
1500:                    ui;}i=i(l,l,l);ui;eti;eti     }}$                 
1501: TS_NOK/NS_NORULECHï¿½IN
1501: RESSTATE            
1501:                    l;ui;}i=i(l,l,l);ui;eti;e     E;}}$               
1502:E->lM               l;ui;}i=i(l,l,l);ui;eti;e     E;}}$               
1503: SAVESTATE:          79
1503:                    l;ui;}i=i(l,l,l);ui;eti;e     lM;}}$              
1504:                    ;ui;}i=i(l,l,l);ui;eti;et     M;}}$               
1505: TNS_NORULECHAIN/NS_NORULE
1505: RESSTATE            
1505:                    l;ui;}i=i(l,l,l);ui;eti;e     E;}}$               
1506: TNS_NORULECHAIN/NS_NORULE
1506: RESSTATE            
1506:                    +l;ui;}i=i(l,l,l);ui;eti;     M;}}$               
1507: TNS_NORULECHAIN/NS_NORULE
1507: RESSTATE            
1507:                    i+l;ui;}i=i(l,l,l);ui;eti     E;}}$               
1508:E->i(W)             i+l;ui;}i=i(l,l,l);ui;eti     E;}}$               
1509: SAVESTATE:          77
1509:                    i+l;ui;}i=i(l,l,l);ui;eti     i(W);}}$            
1510:                    +l;ui;}i=i(l,l,l);ui;eti;     (W);}}$             
1511: TS_NOK/NS_NORULECHï¿½IN
1511: RESSTATE            
1511:                    i+l;ui;}i=i(l,l,l);ui;eti     E;}}$               
1512: TNS_NORULECHAIN/NS_NORULE
1512: RESSTATE            
1512:                    i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1513:C->i=E;C            i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1514: SAVESTATE:          76
1514:                    i=i+l;ui;}i=i(l,l,l);ui;e     i=E;C}}$            
1515:                    =i+l;ui;}i=i(l,l,l);ui;et     =E;C}}$             
1516:                    i+l;ui;}i=i(l,l,l);ui;eti     E;C}}$              
1517:E->i                i+l;ui;}i=i(l,l,l);ui;eti     E;C}}$              
1518: SAVESTATE:          77
1518:                    i+l;ui;}i=i(l,l,l);ui;eti     i;C}}$              
1519:                    +l;ui;}i=i(l,l,l);ui;eti;     ;C}}$               
1520: TS_NOK/NS_NORULECHï¿½IN
1520: RESSTATE            
1520:                    i+l;ui;}i=i(l,l,l);ui;eti     E;C}}$              
1521:E->i(W)             i+l;ui;}i=i(l,l,l);ui;eti     E;C}}$              
1522: SAVESTATE:          77
1522:                    i+l;ui;}i=i(l,l,l);ui;eti     i(W);C}}$           
1523:                    +l;ui;}i=i(l,l,l);ui;eti;     (W);C}}$            
1524: TS_NOK/NS_NORULECHï¿½IN
1524: RESSTATE            
1524:                    i+l;ui;}i=i(l,l,l);ui;eti     E;C}}$              
1525:E->i(F)             i+l;ui;}i=i(l,l,l);ui;eti     E;C}}$              
1526: SAVESTATE:          77
1526:                    i+l;ui;}i=i(l,l,l);ui;eti     i(F);C}}$           
1527:                    +l;ui;}i=i(l,l,l);ui;eti;     (F);C}}$            
1528: TS_NOK/NS_NORULECHï¿½IN
1528: RESSTATE            
1528:                    i+l;ui;}i=i(l,l,l);ui;eti     E;C}}$              
1529:E->iM               i+l;ui;}i=i(l,l,l);ui;eti     E;C}}$              
1530: SAVESTATE:          77
1530:                    i+l;ui;}i=i(l,l,l);ui;eti     iM;C}}$             
1531:                    +l;ui;}i=i(l,l,l);ui;eti;     M;C}}$              
1532:M->+EA              +l;ui;}i=i(l,l,l);ui;eti;     M;C}}$              
1533: SAVESTATE:          78
1533:                    +l;ui;}i=i(l,l,l);ui;eti;     +EA;C}}$            
1534:                    l;ui;}i=i(l,l,l);ui;eti;e     EA;C}}$             
1535:E->l                l;ui;}i=i(l,l,l);ui;eti;e     EA;C}}$             
1536: SAVESTATE:          79
1536:                    l;ui;}i=i(l,l,l);ui;eti;e     lA;C}}$             
1537:                    ;ui;}i=i(l,l,l);ui;eti;et     A;C}}$              
1538: TNS_NORULECHAIN/NS_NORULE
1538: RESSTATE            
1538:                    l;ui;}i=i(l,l,l);ui;eti;e     EA;C}}$             
1539:E->lM               l;ui;}i=i(l,l,l);ui;eti;e     EA;C}}$             
1540: SAVESTATE:          79
1540:                    l;ui;}i=i(l,l,l);ui;eti;e     lMA;C}}$            
1541:                    ;ui;}i=i(l,l,l);ui;eti;et     MA;C}}$             
1542: TNS_NORULECHAIN/NS_NORULE
1542: RESSTATE            
1542:                    l;ui;}i=i(l,l,l);ui;eti;e     EA;C}}$             
1543: TNS_NORULECHAIN/NS_NORULE
1543: RESSTATE            
1543:                    +l;ui;}i=i(l,l,l);ui;eti;     M;C}}$              
1544:M->+E               +l;ui;}i=i(l,l,l);ui;eti;     M;C}}$              
1545: SAVESTATE:          78
1545:                    +l;ui;}i=i(l,l,l);ui;eti;     +E;C}}$             
1546:                    l;ui;}i=i(l,l,l);ui;eti;e     E;C}}$              
1547:E->l                l;ui;}i=i(l,l,l);ui;eti;e     E;C}}$              
1548: SAVESTATE:          79
1548:                    l;ui;}i=i(l,l,l);ui;eti;e     l;C}}$              
1549:                    ;ui;}i=i(l,l,l);ui;eti;et     ;C}}$               
1550:                    ui;}i=i(l,l,l);ui;eti;eti     C}}$                
1551:C->ui;              ui;}i=i(l,l,l);ui;eti;eti     C}}$                
1552: SAVESTATE:          80
1552:                    ui;}i=i(l,l,l);ui;eti;eti     ui;}}$              
1553:                    i;}i=i(l,l,l);ui;eti;eti;     i;}}$               
1554:                    ;}i=i(l,l,l);ui;eti;eti;e     ;}}$                
1555:                    }i=i(l,l,l);ui;eti;eti;et     }}$                 
1556:                    i=i(l,l,l);ui;eti;eti;eti     }$                  
1557: TS_NOK/NS_NORULECHï¿½IN
1557: RESSTATE            
1557:                    ui;}i=i(l,l,l);ui;eti;eti     C}}$                
1558:C->ui;C             ui;}i=i(l,l,l);ui;eti;eti     C}}$                
1559: SAVESTATE:          80
1559:                    ui;}i=i(l,l,l);ui;eti;eti     ui;C}}$             
1560:                    i;}i=i(l,l,l);ui;eti;eti;     i;C}}$              
1561:                    ;}i=i(l,l,l);ui;eti;eti;e     ;C}}$               
1562:                    }i=i(l,l,l);ui;eti;eti;et     C}}$                
1563: TNS_NORULECHAIN/NS_NORULE
1563: RESSTATE            
1563:                    ui;}i=i(l,l,l);ui;eti;eti     C}}$                
1564:C->ul;              ui;}i=i(l,l,l);ui;eti;eti     C}}$                
1565: SAVESTATE:          80
1565:                    ui;}i=i(l,l,l);ui;eti;eti     ul;}}$              
1566:                    i;}i=i(l,l,l);ui;eti;eti;     l;}}$               
1567: TS_NOK/NS_NORULECHï¿½IN
1567: RESSTATE            
1567:                    ui;}i=i(l,l,l);ui;eti;eti     C}}$                
1568:C->ul;C             ui;}i=i(l,l,l);ui;eti;eti     C}}$                
1569: SAVESTATE:          80
1569:                    ui;}i=i(l,l,l);ui;eti;eti     ul;C}}$             
1570:                    i;}i=i(l,l,l);ui;eti;eti;     l;C}}$              
1571: TS_NOK/NS_NORULECHï¿½IN
1571: RESSTATE            
1571:                    ui;}i=i(l,l,l);ui;eti;eti     C}}$                
1572: TNS_NORULECHAIN/NS_NORULE
1572: RESSTATE            
1572:                    l;ui;}i=i(l,l,l);ui;eti;e     E;C}}$              
1573:E->lM               l;ui;}i=i(l,l,l);ui;eti;e     E;C}}$              
1574: SAVESTATE:          79
1574:                    l;ui;}i=i(l,l,l);ui;eti;e     lM;C}}$             
1575:                    ;ui;}i=i(l,l,l);ui;eti;et     M;C}}$              
1576: TNS_NORULECHAIN/NS_NORULE
1576: RESSTATE            
1576:                    l;ui;}i=i(l,l,l);ui;eti;e     E;C}}$              
1577: TNS_NORULECHAIN/NS_NORULE
1577: RESSTATE            
1577:                    +l;ui;}i=i(l,l,l);ui;eti;     M;C}}$              
1578: TNS_NORULECHAIN/NS_NORULE
1578: RESSTATE            
1578:                    i+l;ui;}i=i(l,l,l);ui;eti     E;C}}$              
1579:E->i(W)             i+l;ui;}i=i(l,l,l);ui;eti     E;C}}$              
1580: SAVESTATE:          77
1580:                    i+l;ui;}i=i(l,l,l);ui;eti     i(W);C}}$           
1581:                    +l;ui;}i=i(l,l,l);ui;eti;     (W);C}}$            
1582: TS_NOK/NS_NORULECHï¿½IN
1582: RESSTATE            
1582:                    i+l;ui;}i=i(l,l,l);ui;eti     E;C}}$              
1583: TNS_NORULECHAIN/NS_NORULE
1583: RESSTATE            
1583:                    i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1584:C->i=l;             i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1585: SAVESTATE:          76
1585:                    i=i+l;ui;}i=i(l,l,l);ui;e     i=l;}}$             
1586:                    =i+l;ui;}i=i(l,l,l);ui;et     =l;}}$              
1587:                    i+l;ui;}i=i(l,l,l);ui;eti     l;}}$               
1588: TS_NOK/NS_NORULECHï¿½IN
1588: RESSTATE            
1588:                    i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1589:C->i=l;C            i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1590: SAVESTATE:          76
1590:                    i=i+l;ui;}i=i(l,l,l);ui;e     i=l;C}}$            
1591:                    =i+l;ui;}i=i(l,l,l);ui;et     =l;C}}$             
1592:                    i+l;ui;}i=i(l,l,l);ui;eti     l;C}}$              
1593: TS_NOK/NS_NORULECHï¿½IN
1593: RESSTATE            
1593:                    i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1594:C->i=i(E);C         i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1595: SAVESTATE:          76
1595:                    i=i+l;ui;}i=i(l,l,l);ui;e     i=i(E);C}}$         
1596:                    =i+l;ui;}i=i(l,l,l);ui;et     =i(E);C}}$          
1597:                    i+l;ui;}i=i(l,l,l);ui;eti     i(E);C}}$           
1598:                    +l;ui;}i=i(l,l,l);ui;eti;     (E);C}}$            
1599: TS_NOK/NS_NORULECHï¿½IN
1599: RESSTATE            
1599:                    i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1600:C->i=i(E);          i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1601: SAVESTATE:          76
1601:                    i=i+l;ui;}i=i(l,l,l);ui;e     i=i(E);}}$          
1602:                    =i+l;ui;}i=i(l,l,l);ui;et     =i(E);}}$           
1603:                    i+l;ui;}i=i(l,l,l);ui;eti     i(E);}}$            
1604:                    +l;ui;}i=i(l,l,l);ui;eti;     (E);}}$             
1605: TS_NOK/NS_NORULECHï¿½IN
1605: RESSTATE            
1605:                    i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1606:C->i(W);            i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1607: SAVESTATE:          76
1607:                    i=i+l;ui;}i=i(l,l,l);ui;e     i(W);}}$            
1608:                    =i+l;ui;}i=i(l,l,l);ui;et     (W);}}$             
1609: TS_NOK/NS_NORULECHï¿½IN
1609: RESSTATE            
1609:                    i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1610:C->i(W);C           i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1611: SAVESTATE:          76
1611:                    i=i+l;ui;}i=i(l,l,l);ui;e     i(W);C}}$           
1612:                    =i+l;ui;}i=i(l,l,l);ui;et     (W);C}}$            
1613: TS_NOK/NS_NORULECHï¿½IN
1613: RESSTATE            
1613:                    i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1614:C->i=L              i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1615: SAVESTATE:          76
1615:                    i=i+l;ui;}i=i(l,l,l);ui;e     i=L}}$              
1616:                    =i+l;ui;}i=i(l,l,l);ui;et     =L}}$               
1617:                    i+l;ui;}i=i(l,l,l);ui;eti     L}}$                
1618:L->i&i;             i+l;ui;}i=i(l,l,l);ui;eti     L}}$                
1619: SAVESTATE:          77
1619:                    i+l;ui;}i=i(l,l,l);ui;eti     i&i;}}$             
1620:                    +l;ui;}i=i(l,l,l);ui;eti;     &i;}}$              
1621: TS_NOK/NS_NORULECHï¿½IN
1621: RESSTATE            
1621:                    i+l;ui;}i=i(l,l,l);ui;eti     L}}$                
1622:L->i|i;             i+l;ui;}i=i(l,l,l);ui;eti     L}}$                
1623: SAVESTATE:          77
1623:                    i+l;ui;}i=i(l,l,l);ui;eti     i|i;}}$             
1624:                    +l;ui;}i=i(l,l,l);ui;eti;     |i;}}$              
1625: TS_NOK/NS_NORULECHï¿½IN
1625: RESSTATE            
1625:                    i+l;ui;}i=i(l,l,l);ui;eti     L}}$                
1626:L->i&l;             i+l;ui;}i=i(l,l,l);ui;eti     L}}$                
1627: SAVESTATE:          77
1627:                    i+l;ui;}i=i(l,l,l);ui;eti     i&l;}}$             
1628:                    +l;ui;}i=i(l,l,l);ui;eti;     &l;}}$              
1629: TS_NOK/NS_NORULECHï¿½IN
1629: RESSTATE            
1629:                    i+l;ui;}i=i(l,l,l);ui;eti     L}}$                
1630:L->i|l;             i+l;ui;}i=i(l,l,l);ui;eti     L}}$                
1631: SAVESTATE:          77
1631:                    i+l;ui;}i=i(l,l,l);ui;eti     i|l;}}$             
1632:                    +l;ui;}i=i(l,l,l);ui;eti;     |l;}}$              
1633: TS_NOK/NS_NORULECHï¿½IN
1633: RESSTATE            
1633:                    i+l;ui;}i=i(l,l,l);ui;eti     L}}$                
1634: TNS_NORULECHAIN/NS_NORULE
1634: RESSTATE            
1634:                    i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1635:C->i=LC             i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1636: SAVESTATE:          76
1636:                    i=i+l;ui;}i=i(l,l,l);ui;e     i=LC}}$             
1637:                    =i+l;ui;}i=i(l,l,l);ui;et     =LC}}$              
1638:                    i+l;ui;}i=i(l,l,l);ui;eti     LC}}$               
1639:L->i&i;             i+l;ui;}i=i(l,l,l);ui;eti     LC}}$               
1640: SAVESTATE:          77
1640:                    i+l;ui;}i=i(l,l,l);ui;eti     i&i;C}}$            
1641:                    +l;ui;}i=i(l,l,l);ui;eti;     &i;C}}$             
1642: TS_NOK/NS_NORULECHï¿½IN
1642: RESSTATE            
1642:                    i+l;ui;}i=i(l,l,l);ui;eti     LC}}$               
1643:L->i|i;             i+l;ui;}i=i(l,l,l);ui;eti     LC}}$               
1644: SAVESTATE:          77
1644:                    i+l;ui;}i=i(l,l,l);ui;eti     i|i;C}}$            
1645:                    +l;ui;}i=i(l,l,l);ui;eti;     |i;C}}$             
1646: TS_NOK/NS_NORULECHï¿½IN
1646: RESSTATE            
1646:                    i+l;ui;}i=i(l,l,l);ui;eti     LC}}$               
1647:L->i&l;             i+l;ui;}i=i(l,l,l);ui;eti     LC}}$               
1648: SAVESTATE:          77
1648:                    i+l;ui;}i=i(l,l,l);ui;eti     i&l;C}}$            
1649:                    +l;ui;}i=i(l,l,l);ui;eti;     &l;C}}$             
1650: TS_NOK/NS_NORULECHï¿½IN
1650: RESSTATE            
1650:                    i+l;ui;}i=i(l,l,l);ui;eti     LC}}$               
1651:L->i|l;             i+l;ui;}i=i(l,l,l);ui;eti     LC}}$               
1652: SAVESTATE:          77
1652:                    i+l;ui;}i=i(l,l,l);ui;eti     i|l;C}}$            
1653:                    +l;ui;}i=i(l,l,l);ui;eti;     |l;C}}$             
1654: TS_NOK/NS_NORULECHï¿½IN
1654: RESSTATE            
1654:                    i+l;ui;}i=i(l,l,l);ui;eti     LC}}$               
1655: TNS_NORULECHAIN/NS_NORULE
1655: RESSTATE            
1655:                    i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1656: TNS_NORULECHAIN/NS_NORULE
1656: RESSTATE            
1656:                    i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1657:I->i<l              i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1658: SAVESTATE:          75
1658:                    i<i]{i=i+l;ui;}i=i(l,l,l)     i<l]{C}}$           
1659:                    <i]{i=i+l;ui;}i=i(l,l,l);     <l]{C}}$            
1660:                    i]{i=i+l;ui;}i=i(l,l,l);u     l]{C}}$             
1661: TS_NOK/NS_NORULECHï¿½IN
1661: RESSTATE            
1661:                    i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1662:I->i>=i             i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1663: SAVESTATE:          75
1663:                    i<i]{i=i+l;ui;}i=i(l,l,l)     i>=i]{C}}$          
1664:                    <i]{i=i+l;ui;}i=i(l,l,l);     >=i]{C}}$           
1665: TS_NOK/NS_NORULECHï¿½IN
1665: RESSTATE            
1665:                    i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1666:I->i>=l             i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1667: SAVESTATE:          75
1667:                    i<i]{i=i+l;ui;}i=i(l,l,l)     i>=l]{C}}$          
1668:                    <i]{i=i+l;ui;}i=i(l,l,l);     >=l]{C}}$           
1669: TS_NOK/NS_NORULECHï¿½IN
1669: RESSTATE            
1669:                    i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1670:I->i<=i             i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1671: SAVESTATE:          75
1671:                    i<i]{i=i+l;ui;}i=i(l,l,l)     i<=i]{C}}$          
1672:                    <i]{i=i+l;ui;}i=i(l,l,l);     <=i]{C}}$           
1673:                    i]{i=i+l;ui;}i=i(l,l,l);u     =i]{C}}$            
1674: TS_NOK/NS_NORULECHï¿½IN
1674: RESSTATE            
1674:                    i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1675:I->i<=l             i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1676: SAVESTATE:          75
1676:                    i<i]{i=i+l;ui;}i=i(l,l,l)     i<=l]{C}}$          
1677:                    <i]{i=i+l;ui;}i=i(l,l,l);     <=l]{C}}$           
1678:                    i]{i=i+l;ui;}i=i(l,l,l);u     =l]{C}}$            
1679: TS_NOK/NS_NORULECHï¿½IN
1679: RESSTATE            
1679:                    i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1680: TNS_NORULECHAIN/NS_NORULE
1680: RESSTATE            
1680:                    [i<i]{i=i+l;ui;}i=i(l,l,l     X}$                 
1681:X->[I]{C}           [i<i]{i=i+l;ui;}i=i(l,l,l     X}$                 
1682: SAVESTATE:          74
1682:                    [i<i]{i=i+l;ui;}i=i(l,l,l     [I]{C}}$            
1683:                    i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1684:I->i!i              i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1685: SAVESTATE:          75
1685:                    i<i]{i=i+l;ui;}i=i(l,l,l)     i!i]{C}}$           
1686:                    <i]{i=i+l;ui;}i=i(l,l,l);     !i]{C}}$            
1687: TS_NOK/NS_NORULECHï¿½IN
1687: RESSTATE            
1687:                    i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1688:I->i!l              i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1689: SAVESTATE:          75
1689:                    i<i]{i=i+l;ui;}i=i(l,l,l)     i!l]{C}}$           
1690:                    <i]{i=i+l;ui;}i=i(l,l,l);     !l]{C}}$            
1691: TS_NOK/NS_NORULECHï¿½IN
1691: RESSTATE            
1691:                    i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1692:I->i?i              i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1693: SAVESTATE:          75
1693:                    i<i]{i=i+l;ui;}i=i(l,l,l)     i?i]{C}}$           
1694:                    <i]{i=i+l;ui;}i=i(l,l,l);     ?i]{C}}$            
1695: TS_NOK/NS_NORULECHï¿½IN
1695: RESSTATE            
1695:                    i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1696:I->i?l              i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1697: SAVESTATE:          75
